vehicle_id,region_id,start_time,end_time,cost,is_trusted
36,34,3401,3600,12.3,True
36,34,3601,3700,12.3,True
36,35,3701,4000,12.3,True
36,45,4001,4200,12.3,True
36,45,4201,4300,12.3,True
36,55,4301,4800,12.3,True
36,55,4801,5400,12.3,True
36,55,5401,6000,12.3,True
36,55,6001,6600,12.3,True
36,55,6601,7200,12.3,True
36,55,7201,7800,12.3,True
36,55,7801,8400,12.3,True
36,55,8401,9000,12.3,True
36,55,9001,9600,12.3,True
36,55,9601,10200,12.3,True
36,55,10201,10800,12.3,True
36,55,10801,11400,12.3,True
36,55,11401,12000,12.3,True
36,55,12001,12600,12.3,True
36,55,12601,13200,12.3,True
36,55,13201,13800,12.3,True
36,55,13801,14400,12.3,True
36,55,14401,15000,12.3,True
36,55,15001,15600,12.3,True
36,55,15601,16100,12.3,True
36,47,16101,16200,12.3,True
36,47,16201,16800,12.3,True
36,47,16801,17400,12.3,True
36,47,17401,18000,12.3,True
36,47,18001,18600,12.3,True
36,47,18601,19200,12.3,True
36,47,19201,19800,12.3,True
36,47,19801,20400,12.3,True
36,47,20401,21000,12.3,True
36,47,21001,21600,12.3,True
36,47,21601,22200,12.3,True
36,47,22201,22800,12.3,True
36,47,22801,23400,12.3,True
36,47,23401,24000,12.3,True
36,47,24001,24600,12.3,True
36,47,24601,25200,12.3,True
36,47,25201,25800,12.3,True
36,47,25801,26400,12.3,True
36,47,26401,27000,12.3,True
36,47,27001,27600,12.3,True
36,47,27601,28200,12.3,True
36,47,28201,28800,12.3,True
36,47,28801,29400,12.3,True
36,47,29401,30000,12.3,True
36,47,30001,30600,12.3,True
36,47,30601,31200,12.3,True
36,47,31201,31800,12.3,True
36,47,31801,32400,12.3,True
36,47,32401,33000,12.3,True
36,47,33001,33600,12.3,True
36,47,33601,34200,12.3,True
36,47,34201,34800,12.3,True
36,47,34801,35400,12.3,True
36,47,35401,36000,12.3,True
36,47,36001,36600,12.3,True
36,47,36601,37200,12.3,True
36,47,37201,37800,12.3,True
36,47,37801,38400,12.3,True
36,47,38401,39000,12.3,True
36,47,39001,39600,12.3,True
36,47,39601,40200,12.3,True
36,47,40201,40800,12.3,True
36,47,40801,41400,12.3,True
36,47,41401,42000,12.3,True
36,47,42001,42600,12.3,True
36,47,42601,43200,12.3,True
36,47,43201,43398,12.3,True
36,57,43399,43800,12.3,True
36,57,43801,44400,12.3,True
36,57,44401,44898,12.3,True
36,56,44899,45000,12.3,True
36,56,45001,45600,12.3,True
36,56,45601,46200,12.3,True
36,56,46201,46800,12.3,True
36,56,46801,47400,12.3,True
36,56,47401,48000,12.3,True
36,56,48001,48600,12.3,True
36,56,48601,49200,12.3,True
36,56,49201,49800,12.3,True
36,56,49801,50400,12.3,True
36,56,50401,51000,12.3,True
36,56,51001,51600,12.3,True
36,56,51601,52200,12.3,True
36,56,52201,52800,12.3,True
36,56,52801,53400,12.3,True
36,56,53401,54000,12.3,True
36,56,54001,54600,12.3,True
36,56,54601,55200,12.3,True
36,56,55201,55800,12.3,True
36,56,55801,56400,12.3,True
36,56,56401,57000,12.3,True
36,56,57001,57576,12.3,True
36,54,57577,57600,12.3,True
36,54,57601,58176,12.3,True
36,64,58177,58200,12.3,True
36,64,58201,58775,12.3,True
36,55,58776,58800,12.3,True
36,55,58801,59400,12.3,True
36,55,59401,60000,12.3,True
36,55,60001,60600,12.3,True
36,55,60601,61175,12.3,True
36,45,61176,61200,12.3,True
36,45,61201,61475,12.3,True
36,55,61476,61800,12.3,True
36,55,61801,62075,12.3,True
36,45,62076,62375,12.3,True
36,55,62376,62400,12.3,True
36,55,62401,63000,12.3,True
36,55,63001,63600,12.3,True
36,55,63601,64200,12.3,True
36,55,64201,64475,12.3,True
36,54,64476,64800,12.3,True
36,54,64801,65400,12.3,True
36,54,65401,66000,12.3,True
36,54,66001,66600,12.3,True
36,54,66601,67200,12.3,True
36,54,67201,67800,12.3,True
36,54,67801,68075,12.3,True
36,55,68076,68400,12.3,True
36,55,68401,69000,12.3,True
36,55,69001,69600,12.3,True
36,55,69601,69875,12.3,True
36,54,69876,70200,12.3,True
36,54,70201,70800,12.3,True
36,54,70801,71400,12.3,True
36,54,71401,71674,12.3,True
36,44,71675,72000,12.3,True
36,44,72001,72600,12.3,True
36,44,72601,73200,12.3,True
36,44,73201,73475,12.3,True
36,34,73476,73800,12.3,True
36,34,73801,74374,12.3,True
36,44,74375,74400,12.3,True
36,44,74401,74674,12.3,True
36,45,74675,75000,12.3,True
36,45,75001,75574,12.3,True
36,54,75575,75600,12.3,True
36,54,75601,76174,12.3,True
36,55,76175,76200,12.3,True
36,55,76201,76800,12.3,True
36,55,76801,77074,12.3,True
37,54,43,418,5.7,False
37,64,419,600,5.7,False
37,64,601,1047,5.7,False
37,63,1048,1200,5.7,False
37,63,1201,1800,5.7,False
37,63,1801,2283,5.7,False
37,64,2284,2400,5.7,False
37,64,2401,2997,5.7,False
37,73,2998,3000,5.7,False
37,73,3001,3297,5.7,False
37,83,3298,3600,5.7,False
37,83,3601,4200,5.7,False
37,83,4201,4800,5.7,False
37,83,4801,5036,5.7,False
37,82,5037,5336,5.7,False
37,73,5337,5400,5.7,False
37,73,5401,6000,5.7,False
37,73,6001,6235,5.7,False
37,63,6236,6535,5.7,False
37,64,6536,6600,5.7,False
37,64,6601,6835,5.7,False
37,73,6836,7135,5.7,False
37,83,7136,7200,5.7,False
37,83,7201,7242,5.7,False
37,73,7243,7800,5.7,False
37,73,7801,8142,5.7,False
37,83,8143,8400,5.7,False
37,83,8401,9000,5.7,False
37,83,9001,9600,5.7,False
37,83,9601,10200,5.7,False
37,83,10201,10548,5.7,False
37,84,10549,10800,5.7,False
37,84,10801,10851,5.7,False
37,94,10852,11148,5.7,False
37,84,11149,11400,5.7,False
37,84,11401,11448,5.7,False
37,74,11449,11748,5.7,False
37,64,11749,12000,5.7,False
37,64,12001,12348,5.7,False
37,54,12349,12600,5.7,False
37,54,12601,12720,5.7,False
37,55,12721,13020,5.7,False
37,65,13021,13200,5.7,False
37,65,13201,13800,5.7,False
37,65,13801,14400,5.7,False
37,65,14401,15000,5.7,False
37,65,15001,15600,5.7,False
37,65,15601,16200,5.7,False
37,65,16201,16800,5.7,False
37,65,16801,17400,5.7,False
37,65,17401,18000,5.7,False
37,65,18001,18600,5.7,False
37,65,18601,19200,5.7,False
37,65,19201,19800,5.7,False
37,65,19801,20400,5.7,False
37,65,20401,21000,5.7,False
37,65,21001,21600,5.7,False
37,65,21601,22200,5.7,False
37,65,22201,22800,5.7,False
37,65,22801,23400,5.7,False
37,65,23401,24000,5.7,False
37,65,24001,24600,5.7,False
37,65,24601,25200,5.7,False
37,65,25201,25800,5.7,False
37,65,25801,26400,5.7,False
37,65,26401,27000,5.7,False
37,65,27001,27600,5.7,False
37,65,27601,28200,5.7,False
37,65,28201,28800,5.7,False
37,65,28801,29400,5.7,False
37,65,29401,30000,5.7,False
37,65,30001,30600,5.7,False
37,65,30601,31019,5.7,False
37,97,31020,31200,5.7,False
37,97,31201,31319,5.7,False
37,96,31320,31800,5.7,False
37,96,31801,32219,5.7,False
37,76,32220,32400,5.7,False
37,76,32401,32819,5.7,False
37,54,32820,33000,5.7,False
37,54,33001,33119,5.7,False
37,55,33120,33600,5.7,False
37,55,33601,33718,5.7,False
37,44,33719,34018,5.7,False
37,34,34019,34200,5.7,False
37,34,34201,34469,5.7,False
37,44,34470,34800,5.7,False
37,44,34801,35400,5.7,False
37,44,35401,36000,5.7,False
37,44,36001,36600,5.7,False
37,44,36601,37039,5.7,False
37,54,37040,37200,5.7,False
37,54,37201,37800,5.7,False
37,54,37801,37942,5.7,False
37,65,37943,38239,5.7,False
37,54,38240,38400,5.7,False
37,54,38401,39000,5.7,False
37,54,39001,39555,5.7,False
37,64,39556,39600,5.7,False
37,64,39601,39855,5.7,False
37,63,39856,40200,5.7,False
37,63,40201,40591,5.7,False
37,64,40592,40800,5.7,False
37,64,40801,41400,5.7,False
37,64,41401,41491,5.7,False
37,54,41492,41791,5.7,False
37,65,41792,42000,5.7,False
37,65,42001,42202,5.7,False
37,64,42203,42600,5.7,False
37,64,42601,42625,5.7,False
37,65,42626,43200,5.7,False
37,65,43201,43225,5.7,False
37,55,43226,43800,5.7,False
37,55,43801,44400,5.7,False
37,55,44401,45000,5.7,False
37,55,45001,45024,5.7,False
37,65,45025,45259,5.7,False
37,64,45260,45600,5.7,False
37,64,45601,46200,5.7,False
37,64,46201,46800,5.7,False
37,64,46801,47400,5.7,False
37,64,47401,48000,5.7,False
37,64,48001,48164,5.7,False
37,63,48165,48600,5.7,False
37,63,48601,49200,5.7,False
37,63,49201,49800,5.7,False
37,63,49801,50400,5.7,False
37,63,50401,51000,5.7,False
37,63,51001,51600,5.7,False
37,63,51601,52200,5.7,False
37,63,52201,52800,5.7,False
37,63,52801,53400,5.7,False
37,63,53401,54000,5.7,False
37,63,54001,54447,5.7,False
37,64,54448,54600,5.7,False
37,64,54601,55200,5.7,False
37,64,55201,55225,5.7,False
37,63,55226,55800,5.7,False
37,63,55801,55825,5.7,False
37,53,55826,56400,5.7,False
37,53,56401,57000,5.7,False
37,53,57001,57600,5.7,False
37,53,57601,58200,5.7,False
37,53,58201,58800,5.7,False
37,53,58801,59400,5.7,False
37,53,59401,59512,5.7,False
37,63,59513,60000,5.7,False
37,63,60001,60600,5.7,False
37,63,60601,60604,5.7,False
37,64,60605,61200,5.7,False
37,64,61201,61787,5.7,False
37,63,61788,61800,5.7,False
37,63,61801,62400,5.7,False
37,63,62401,63000,5.7,False
37,63,63001,63372,5.7,False
37,64,63373,63600,5.7,False
37,64,63601,64200,5.7,False
37,64,64201,64800,5.7,False
37,64,64801,65400,5.7,False
37,64,65401,66000,5.7,False
37,64,66001,66600,5.7,False
37,64,66601,67200,5.7,False
37,64,67201,67800,5.7,False
37,64,67801,68400,5.7,False
37,64,68401,69000,5.7,False
37,64,69001,69600,5.7,False
37,64,69601,69934,5.7,False
37,74,69935,70200,5.7,False
37,74,70201,70534,5.7,False
37,65,70535,70800,5.7,False
37,65,70801,71400,5.7,False
37,65,71401,72000,5.7,False
37,65,72001,72560,5.7,False
37,64,72561,72600,5.7,False
37,64,72601,73096,5.7,False
37,74,73097,73200,5.7,False
37,74,73201,73800,5.7,False
37,74,73801,74071,5.7,False
37,64,74072,74400,5.7,False
37,64,74401,74671,5.7,False
37,74,74672,74971,5.7,False
37,75,74972,75000,5.7,False
37,75,75001,75271,5.7,False
37,85,75272,75571,5.7,False
37,95,75572,75600,5.7,False
37,95,75601,75871,5.7,False
37,96,75872,76171,5.7,False
37,97,76172,76200,5.7,False
37,97,76201,76800,5.7,False
37,97,76801,77400,5.7,False
37,97,77401,77671,5.7,False
38,34,65201,65201,19.7,False
39,97,34298,34598,10.9,True
39,96,34599,34800,10.9,True
39,96,34801,35400,10.9,True
39,96,35401,35741,10.9,True
39,86,35742,36000,10.9,True
39,86,36001,36041,10.9,True
39,75,36042,36600,10.9,True
39,75,36601,36641,10.9,True
39,55,36642,37200,10.9,True
39,55,37201,37800,10.9,True
39,55,37801,38400,10.9,True
39,55,38401,39000,10.9,True
39,55,39001,39600,10.9,True
39,55,39601,40200,10.9,True
39,55,40201,40800,10.9,True
39,55,40801,41400,10.9,True
39,55,41401,42000,10.9,True
39,55,42001,42600,10.9,True
39,55,42601,43200,10.9,True
39,55,43201,43800,10.9,True
39,55,43801,44400,10.9,True
39,55,44401,45000,10.9,True
39,55,45001,45600,10.9,True
39,55,45601,46200,10.9,True
39,55,46201,46800,10.9,True
39,55,46801,47400,10.9,True
39,55,47401,48000,10.9,True
39,55,48001,48600,10.9,True
39,55,48601,49200,10.9,True
39,55,49201,49204,10.9,True
39,64,49205,49800,10.9,True
39,64,49801,50400,10.9,True
39,64,50401,51000,10.9,True
39,64,51001,51600,10.9,True
39,64,51601,52200,10.9,True
39,64,52201,52206,10.9,True
39,63,52207,52506,10.9,True
39,53,52507,52768,10.9,True
39,63,52769,52800,10.9,True
39,63,52801,53400,10.9,True
39,63,53401,54000,10.9,True
39,63,54001,54600,10.9,True
39,63,54601,55200,10.9,True
39,63,55201,55800,10.9,True
39,63,55801,56400,10.9,True
39,63,56401,57000,10.9,True
39,63,57001,57069,10.9,True
39,73,57070,57600,10.9,True
39,73,57601,57996,10.9,True
39,63,57997,58200,10.9,True
39,63,58201,58800,10.9,True
39,63,58801,58896,10.9,True
39,53,58897,59400,10.9,True
39,53,59401,59496,10.9,True
39,54,59497,60000,10.9,True
39,54,60001,60600,10.9,True
39,54,60601,61200,10.9,True
39,54,61201,61421,10.9,True
39,64,61422,61721,10.9,True
39,54,61722,61800,10.9,True
39,54,61801,62321,10.9,True
39,55,62322,62400,10.9,True
39,55,62401,63000,10.9,True
39,55,63001,63600,10.9,True
39,55,63601,64200,10.9,True
39,55,64201,64800,10.9,True
39,55,64801,65160,10.9,True
39,65,65161,65400,10.9,True
39,65,65401,65741,10.9,True
39,55,65742,66000,10.9,True
39,55,66001,66600,10.9,True
39,55,66601,67200,10.9,True
39,55,67201,67654,10.9,True
39,45,67655,67800,10.9,True
39,45,67801,68241,10.9,True
39,44,68242,68400,10.9,True
39,44,68401,68841,10.9,True
39,54,68842,69000,10.9,True
39,54,69001,69600,10.9,True
39,54,69601,70200,10.9,True
39,54,70201,70800,10.9,True
39,54,70801,71400,10.9,True
39,54,71401,72000,10.9,True
39,54,72001,72600,10.9,True
39,54,72601,73200,10.9,True
39,54,73201,73323,10.9,True
39,53,73324,73623,10.9,True
39,63,73624,73800,10.9,True
39,63,73801,74223,10.9,True
39,62,74224,74400,10.9,True
39,62,74401,75000,10.9,True
39,62,75001,75350,10.9,True
39,52,75351,75600,10.9,True
39,52,75601,76200,10.9,True
39,52,76201,76800,10.9,True
39,52,76801,77276,10.9,True
39,53,77277,77400,10.9,True
39,53,77401,78000,10.9,True
39,53,78001,78573,10.9,True
39,74,78574,78600,10.9,True
39,74,78601,78873,10.9,True
39,64,78874,79200,10.9,True
39,64,79201,79800,10.9,True
39,64,79801,80305,10.9,True
39,74,80306,80400,10.9,True
39,74,80401,80906,10.9,True
39,64,80907,81000,10.9,True
39,64,81001,81253,10.9,True
39,65,81254,81600,10.9,True
39,65,81601,81853,10.9,True
39,75,81854,82200,10.9,True
39,75,82201,82452,10.9,True
39,86,82453,82752,10.9,True
39,96,82753,82800,10.9,True
39,96,82801,83052,10.9,True
40,97,173,600,12.5,False
40,97,601,1200,12.5,False
40,97,1201,1800,12.5,False
40,97,1801,2400,12.5,False
40,97,2401,3000,12.5,False
40,97,3001,3600,12.5,False
40,97,3601,4200,12.5,False
40,97,4201,4800,12.5,False
40,97,4801,5400,12.5,False
40,97,5401,6000,12.5,False
40,97,6001,6600,12.5,False
40,97,6601,7200,12.5,False
40,97,7201,7800,12.5,False
40,97,7801,8400,12.5,False
40,97,8401,9000,12.5,False
40,97,9001,9600,12.5,False
40,97,9601,10200,12.5,False
40,97,10201,10800,12.5,False
40,97,10801,11400,12.5,False
40,97,11401,12000,12.5,False
40,97,12001,12600,12.5,False
40,97,12601,13200,12.5,False
40,97,13201,13800,12.5,False
40,97,13801,14400,12.5,False
40,97,14401,15000,12.5,False
40,97,15001,15600,12.5,False
40,97,15601,16200,12.5,False
40,97,16201,16800,12.5,False
40,97,16801,17400,12.5,False
40,97,17401,18000,12.5,False
40,97,18001,18600,12.5,False
40,97,18601,19200,12.5,False
40,97,19201,19800,12.5,False
40,97,19801,20400,12.5,False
40,97,20401,21000,12.5,False
40,97,21001,21600,12.5,False
40,97,21601,22200,12.5,False
40,97,22201,22800,12.5,False
40,97,22801,23400,12.5,False
40,97,23401,24000,12.5,False
40,97,24001,24600,12.5,False
40,97,24601,25200,12.5,False
40,97,25201,25800,12.5,False
40,97,25801,26400,12.5,False
40,97,26401,27000,12.5,False
40,97,27001,27600,12.5,False
40,97,27601,28200,12.5,False
40,97,28201,28800,12.5,False
40,97,28801,29400,12.5,False
40,97,29401,30000,12.5,False
40,97,30001,30600,12.5,False
40,97,30601,31200,12.5,False
40,97,31201,31800,12.5,False
40,97,31801,32400,12.5,False
40,97,32401,33000,12.5,False
40,97,33001,33471,12.5,False
40,96,33472,33600,12.5,False
40,96,33601,34200,12.5,False
40,96,34201,34670,12.5,False
40,75,34671,34800,12.5,False
40,75,34801,35400,12.5,False
40,75,35401,36000,12.5,False
40,75,36001,36600,12.5,False
40,75,36601,37200,12.5,False
40,75,37201,37579,12.5,False
40,65,37580,37800,12.5,False
40,65,37801,38179,12.5,False
40,55,38180,38400,12.5,False
40,55,38401,39000,12.5,False
40,55,39001,39600,12.5,False
40,55,39601,39881,12.5,False
40,54,39882,40200,12.5,False
40,54,40201,40800,12.5,False
40,54,40801,41400,12.5,False
40,54,41401,42000,12.5,False
40,54,42001,42600,12.5,False
40,54,42601,43095,12.5,False
40,55,43096,43200,12.5,False
40,55,43201,43751,12.5,False
40,54,43752,43800,12.5,False
40,54,43801,44400,12.5,False
40,54,44401,44441,12.5,False
40,55,44442,45000,12.5,False
40,55,45001,45600,12.5,False
40,55,45601,46200,12.5,False
40,55,46201,46407,12.5,False
40,75,46408,46707,12.5,False
40,64,46708,46800,12.5,False
40,64,46801,47400,12.5,False
40,64,47401,48000,12.5,False
40,64,48001,48600,12.5,False
40,64,48601,49056,12.5,False
40,65,49057,49200,12.5,False
40,65,49201,49292,12.5,False
40,55,49293,49592,12.5,False
40,54,49593,49800,12.5,False
40,54,49801,50192,12.5,False
40,55,50193,50400,12.5,False
40,55,50401,51000,12.5,False
40,55,51001,51600,12.5,False
40,55,51601,51646,12.5,False
40,44,51647,52200,12.5,False
40,44,52201,52800,12.5,False
40,44,52801,52961,12.5,False
40,54,52962,53400,12.5,False
40,54,53401,54000,12.5,False
40,54,54001,54374,12.5,False
40,64,54375,54600,12.5,False
40,64,54601,54674,12.5,False
40,54,54675,55200,12.5,False
40,54,55201,55370,12.5,False
40,64,55371,55800,12.5,False
40,64,55801,56400,12.5,False
40,64,56401,57000,12.5,False
40,64,57001,57600,12.5,False
40,64,57601,58089,12.5,False
40,54,58090,58200,12.5,False
40,54,58201,58689,12.5,False
40,45,58690,58800,12.5,False
40,45,58801,59400,12.5,False
40,45,59401,60000,12.5,False
40,45,60001,60600,12.5,False
40,45,60601,61200,12.5,False
40,45,61201,61800,12.5,False
40,45,61801,62400,12.5,False
40,45,62401,63000,12.5,False
40,45,63001,63600,12.5,False
40,45,63601,64200,12.5,False
40,45,64201,64800,12.5,False
40,45,64801,65400,12.5,False
40,45,65401,66000,12.5,False
40,45,66001,66600,12.5,False
40,45,66601,67200,12.5,False
40,45,67201,67800,12.5,False
40,45,67801,68400,12.5,False
40,45,68401,69000,12.5,False
40,45,69001,69600,12.5,False
40,45,69601,70200,12.5,False
40,45,70201,70713,12.5,False
40,84,70714,70800,12.5,False
40,84,70801,71400,12.5,False
40,84,71401,71611,12.5,False
40,94,71612,71911,12.5,False
40,84,71912,72000,12.5,False
40,84,72001,72600,12.5,False
40,84,72601,72816,12.5,False
40,64,72817,73095,12.5,False
40,74,73096,73200,12.5,False
40,74,73201,73394,12.5,False
40,64,73395,73800,12.5,False
40,64,73801,74294,12.5,False
40,63,74295,74400,12.5,False
40,63,74401,74894,12.5,False
40,53,74895,75000,12.5,False
40,53,75001,75600,12.5,False
40,53,75601,75794,12.5,False
40,52,75795,75854,12.5,False
40,53,75855,76200,12.5,False
40,53,76201,76800,12.5,False
40,53,76801,77400,12.5,False
40,53,77401,77872,12.5,False
40,54,77873,78000,12.5,False
40,54,78001,78600,12.5,False
40,54,78601,78924,12.5,False
40,44,78925,79200,12.5,False
40,44,79201,79800,12.5,False
40,44,79801,80246,12.5,False
40,45,80247,80400,12.5,False
40,45,80401,80546,12.5,False
40,55,80547,81000,12.5,False
40,55,81001,81600,12.5,False
40,55,81601,82200,12.5,False
40,55,82201,82800,12.5,False
40,55,82801,83400,12.5,False
40,55,83401,84000,12.5,False
40,55,84001,84077,12.5,False
40,64,84078,84377,12.5,False
40,63,84378,84600,12.5,False
40,63,84601,85200,12.5,False
40,63,85201,85800,12.5,False
40,63,85801,86123,12.5,False
41,74,238,600,16.6,False
41,74,601,1200,16.6,False
41,74,1201,1437,16.6,False
41,64,1438,1800,16.6,False
41,64,1801,2037,16.6,False
41,53,2038,2400,16.6,False
41,53,2401,2637,16.6,False
41,43,2638,3000,16.6,False
41,43,3001,3411,16.6,False
41,33,3412,3600,16.6,False
41,33,3601,3711,16.6,False
41,34,3712,3891,16.6,False
41,44,3892,4200,16.6,False
41,44,4201,4491,16.6,False
41,45,4492,4754,16.6,False
41,44,4755,4800,16.6,False
41,44,4801,5092,16.6,False
41,45,5093,5400,16.6,False
41,45,5401,5752,16.6,False
41,55,5753,6000,16.6,False
41,55,6001,6352,16.6,False
41,65,6353,6600,16.6,False
41,65,6601,6952,16.6,False
41,75,6953,7200,16.6,False
41,75,7201,7252,16.6,False
41,76,7253,7800,16.6,False
41,76,7801,8152,16.6,False
41,96,8153,8400,16.6,False
41,96,8401,9000,16.6,False
41,96,9001,9600,16.6,False
41,96,9601,10200,16.6,False
41,96,10201,10800,16.6,False
41,96,10801,10836,16.6,False
41,98,10837,11400,16.6,False
41,98,11401,12000,16.6,False
41,98,12001,12600,16.6,False
41,98,12601,13200,16.6,False
41,98,13201,13800,16.6,False
41,98,13801,14400,16.6,False
41,98,14401,15000,16.6,False
41,98,15001,15600,16.6,False
41,98,15601,16200,16.6,False
41,98,16201,16800,16.6,False
41,98,16801,17400,16.6,False
41,98,17401,18000,16.6,False
41,98,18001,18600,16.6,False
41,98,18601,19200,16.6,False
41,98,19201,19800,16.6,False
41,98,19801,20400,16.6,False
41,98,20401,21000,16.6,False
41,98,21001,21600,16.6,False
41,98,21601,22200,16.6,False
41,98,22201,22800,16.6,False
41,98,22801,23400,16.6,False
41,98,23401,24000,16.6,False
41,98,24001,24600,16.6,False
41,98,24601,25200,16.6,False
41,98,25201,25800,16.6,False
41,98,25801,26400,16.6,False
41,98,26401,27000,16.6,False
41,98,27001,27600,16.6,False
41,98,27601,28200,16.6,False
41,98,28201,28800,16.6,False
41,98,28801,29400,16.6,False
41,98,29401,30000,16.6,False
41,98,30001,30600,16.6,False
41,98,30601,31200,16.6,False
41,98,31201,31800,16.6,False
41,98,31801,32150,16.6,False
41,97,32151,32400,16.6,False
41,97,32401,32450,16.6,False
41,96,32451,33000,16.6,False
41,96,33001,33051,16.6,False
41,95,33052,33351,16.6,False
41,85,33352,33600,16.6,False
41,85,33601,33651,16.6,False
41,75,33652,33951,16.6,False
41,74,33952,34200,16.6,False
41,74,34201,34551,16.6,False
41,63,34552,34800,16.6,False
41,63,34801,35400,16.6,False
41,63,35401,36000,16.6,False
41,63,36001,36600,16.6,False
41,63,36601,36822,16.6,False
41,73,36823,37200,16.6,False
41,73,37201,37534,16.6,False
41,63,37535,37800,16.6,False
41,63,37801,38400,16.6,False
41,63,38401,39000,16.6,False
41,63,39001,39600,16.6,False
41,63,39601,40086,16.6,False
41,52,40087,40200,16.6,False
41,52,40201,40800,16.6,False
41,52,40801,40809,16.6,False
41,53,40810,41400,16.6,False
41,53,41401,41408,16.6,False
41,54,41409,42000,16.6,False
41,54,42001,42600,16.6,False
41,54,42601,43200,16.6,False
41,54,43201,43800,16.6,False
41,54,43801,44166,16.6,False
41,63,44167,44400,16.6,False
41,63,44401,45000,16.6,False
41,63,45001,45600,16.6,False
41,63,45601,46084,16.6,False
41,62,46085,46200,16.6,False
41,62,46201,46800,16.6,False
41,62,46801,47400,16.6,False
41,62,47401,47463,16.6,False
41,73,47464,47685,16.6,False
41,63,47686,48000,16.6,False
41,63,48001,48600,16.6,False
41,63,48601,49200,16.6,False
41,63,49201,49429,16.6,False
41,64,49430,49800,16.6,False
41,64,49801,50029,16.6,False
41,65,50030,50400,16.6,False
41,65,50401,50629,16.6,False
41,55,50630,50929,16.6,False
41,54,50930,51000,16.6,False
41,54,51001,51529,16.6,False
41,64,51530,51600,16.6,False
41,64,51601,52200,16.6,False
41,64,52201,52800,16.6,False
41,64,52801,52816,16.6,False
41,55,52817,53116,16.6,False
41,64,53117,53400,16.6,False
41,64,53401,53716,16.6,False
41,65,53717,54000,16.6,False
41,65,54001,54600,16.6,False
41,65,54601,55200,16.6,False
41,65,55201,55365,16.6,False
41,64,55366,55800,16.6,False
41,64,55801,55830,16.6,False
41,73,55831,56400,16.6,False
41,73,56401,56827,16.6,False
41,63,56828,57000,16.6,False
41,63,57001,57427,16.6,False
41,53,57428,57600,16.6,False
41,53,57601,58200,16.6,False
41,53,58201,58800,16.6,False
41,53,58801,59400,16.6,False
41,53,59401,59438,16.6,False
41,62,59439,59738,16.6,False
41,63,59739,60000,16.6,False
41,63,60001,60600,16.6,False
41,63,60601,61200,16.6,False
41,63,61201,61800,16.6,False
41,63,61801,62400,16.6,False
41,63,62401,62997,16.6,False
41,53,62998,63000,16.6,False
41,53,63001,63394,16.6,False
41,52,63395,63600,16.6,False
41,52,63601,64200,16.6,False
41,52,64201,64594,16.6,False
41,53,64595,64800,16.6,False
41,53,64801,65193,16.6,False
41,63,65194,65400,16.6,False
41,63,65401,65794,16.6,False
41,53,65795,66000,16.6,False
41,53,66001,66393,16.6,False
41,64,66394,66600,16.6,False
41,64,66601,67200,16.6,False
41,64,67201,67580,16.6,False
41,63,67581,67800,16.6,False
41,63,67801,68400,16.6,False
41,63,68401,69000,16.6,False
41,63,69001,69600,16.6,False
41,63,69601,69680,16.6,False
41,73,69681,69980,16.6,False
41,74,69981,70200,16.6,False
41,74,70201,70580,16.6,False
41,85,70581,70800,16.6,False
41,85,70801,71180,16.6,False
41,86,71181,71400,16.6,False
41,86,71401,71780,16.6,False
41,96,71781,72000,16.6,False
41,96,72001,72080,16.6,False
41,97,72081,72600,16.6,False
41,97,72601,72679,16.6,False
42,96,28065,28200,17.9,True
42,96,28201,28365,17.9,True
42,86,28366,28800,17.9,True
42,86,28801,28965,17.9,True
42,75,28966,29400,17.9,True
42,75,29401,30000,17.9,True
42,75,30001,30600,17.9,True
42,75,30601,31200,17.9,True
42,75,31201,31800,17.9,True
42,75,31801,31964,17.9,True
42,65,31965,32400,17.9,True
42,65,32401,32564,17.9,True
42,55,32565,32864,17.9,True
42,54,32865,33000,17.9,True
42,54,33001,33600,17.9,True
42,54,33601,33765,17.9,True
42,53,33766,34200,17.9,True
42,53,34201,34365,17.9,True
42,54,34366,34800,17.9,True
42,54,34801,34965,17.9,True
42,64,34966,35400,17.9,True
42,64,35401,35865,17.9,True
42,74,35866,36000,17.9,True
42,74,36001,36600,17.9,True
42,74,36601,36764,17.9,True
42,64,36765,37200,17.9,True
42,64,37201,37365,17.9,True
42,74,37366,37800,17.9,True
42,74,37801,38400,17.9,True
42,74,38401,38864,17.9,True
42,64,38865,39000,17.9,True
42,64,39001,39600,17.9,True
42,64,39601,40200,17.9,True
42,64,40201,40364,17.9,True
42,55,40365,40800,17.9,True
42,55,40801,40964,17.9,True
42,54,40965,41400,17.9,True
42,54,41401,41564,17.9,True
42,55,41565,42000,17.9,True
42,55,42001,42600,17.9,True
42,55,42601,43200,17.9,True
42,55,43201,43800,17.9,True
42,55,43801,44400,17.9,True
42,55,44401,45000,17.9,True
42,55,45001,45465,17.9,True
42,65,45466,45600,17.9,True
42,65,45601,45764,17.9,True
42,74,45765,46200,17.9,True
42,74,46201,46364,17.9,True
42,73,46365,46800,17.9,True
42,73,46801,47400,17.9,True
42,73,47401,48000,17.9,True
42,73,48001,48600,17.9,True
42,73,48601,48764,17.9,True
42,63,48765,49200,17.9,True
42,63,49201,49800,17.9,True
42,63,49801,50400,17.9,True
42,63,50401,51000,17.9,True
42,63,51001,51164,17.9,True
