vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
21,63,76129,76200,10.2,unknown,0.54
21,63,76201,76660,10.2,unknown,0.54
22,56,49813,50400,7.9,malicious,0.092
22,56,50401,51000,7.9,malicious,0.092
22,56,51001,51600,7.9,malicious,0.092
22,56,51601,52200,7.9,malicious,0.092
22,56,52201,52800,7.9,malicious,0.092
22,56,52801,53400,7.9,malicious,0.092
22,56,53401,54000,7.9,malicious,0.092
22,56,54001,54600,7.9,malicious,0.092
22,56,54601,55200,7.9,malicious,0.092
22,56,55201,55800,7.9,malicious,0.092
22,56,55801,56400,7.9,malicious,0.092
22,56,56401,56540,7.9,malicious,0.092
22,64,56541,57000,7.9,malicious,0.092
22,64,57001,57600,7.9,malicious,0.092
22,64,57601,58200,7.9,malicious,0.092
22,64,58201,58800,7.9,malicious,0.092
22,64,58801,59400,7.9,malicious,0.092
22,64,59401,60000,7.9,malicious,0.092
22,64,60001,60600,7.9,malicious,0.092
22,64,60601,61200,7.9,malicious,0.092
22,64,61201,61800,7.9,malicious,0.092
22,64,61801,62400,7.9,malicious,0.092
22,64,62401,63000,7.9,malicious,0.092
22,64,63001,63600,7.9,malicious,0.092
22,64,63601,64200,7.9,malicious,0.092
22,64,64201,64800,7.9,malicious,0.092
22,64,64801,65400,7.9,malicious,0.092
22,64,65401,66000,7.9,malicious,0.092
22,64,66001,66600,7.9,malicious,0.092
22,64,66601,67200,7.9,malicious,0.092
22,64,67201,67800,7.9,malicious,0.092
22,64,67801,68400,7.9,malicious,0.092
22,64,68401,69000,7.9,malicious,0.092
22,64,69001,69600,7.9,malicious,0.092
22,64,69601,70200,7.9,malicious,0.092
22,64,70201,70800,7.9,malicious,0.092
22,64,70801,71400,7.9,malicious,0.092
22,64,71401,71902,7.9,malicious,0.092
22,54,71903,72000,7.9,malicious,0.092
22,54,72001,72600,7.9,malicious,0.092
22,54,72601,73200,7.9,malicious,0.092
22,54,73201,73800,7.9,malicious,0.092
22,54,73801,74400,7.9,malicious,0.092
22,54,74401,75000,7.9,malicious,0.092
22,54,75001,75600,7.9,malicious,0.092
22,54,75601,76200,7.9,malicious,0.092
22,54,76201,76800,7.9,malicious,0.092
22,54,76801,77400,7.9,malicious,0.092
22,54,77401,78000,7.9,malicious,0.092
22,54,78001,78541,7.9,malicious,0.092
23,53,54209,54600,6.4,malicious,0.25
23,53,54601,55200,6.4,malicious,0.25
23,53,55201,55800,6.4,malicious,0.25
23,53,55801,56400,6.4,malicious,0.25
23,53,56401,56810,6.4,malicious,0.25
23,34,56811,57000,6.4,malicious,0.25
23,34,57001,57122,6.4,malicious,0.25
23,23,57123,57600,6.4,malicious,0.25
23,23,57601,58200,6.4,malicious,0.25
23,23,58201,58800,6.4,malicious,0.25
23,23,58801,59400,6.4,malicious,0.25
23,23,59401,60000,6.4,malicious,0.25
23,23,60001,60600,6.4,malicious,0.25
23,23,60601,61200,6.4,malicious,0.25
23,23,61201,61800,6.4,malicious,0.25
23,23,61801,62400,6.4,malicious,0.25
23,23,62401,63000,6.4,malicious,0.25
23,23,63001,63600,6.4,malicious,0.25
23,23,63601,64200,6.4,malicious,0.25
23,23,64201,64800,6.4,malicious,0.25
23,23,64801,65400,6.4,malicious,0.25
23,23,65401,66000,6.4,malicious,0.25
23,23,66001,66600,6.4,malicious,0.25
23,23,66601,67200,6.4,malicious,0.25
23,23,67201,67800,6.4,malicious,0.25
23,23,67801,68400,6.4,malicious,0.25
23,23,68401,69000,6.4,malicious,0.25
23,23,69001,69600,6.4,malicious,0.25
23,23,69601,70200,6.4,malicious,0.25
23,23,70201,70800,6.4,malicious,0.25
23,23,70801,71400,6.4,malicious,0.25
23,23,71401,72000,6.4,malicious,0.25
23,23,72001,72429,6.4,malicious,0.25
24,45,33272,33600,18.3,trusted,0.846
24,45,33601,34200,18.3,trusted,0.846
24,45,34201,34800,18.3,trusted,0.846
24,45,34801,35400,18.3,trusted,0.846
24,45,35401,36000,18.3,trusted,0.846
24,45,36001,36600,18.3,trusted,0.846
24,45,36601,36860,18.3,trusted,0.846
24,34,36861,37200,18.3,trusted,0.846
24,34,37201,37579,18.3,trusted,0.846
24,23,37580,37800,18.3,trusted,0.846
24,23,37801,38400,18.3,trusted,0.846
24,23,38401,39000,18.3,trusted,0.846
24,23,39001,39600,18.3,trusted,0.846
24,23,39601,40200,18.3,trusted,0.846
24,23,40201,40800,18.3,trusted,0.846
24,23,40801,41400,18.3,trusted,0.846
24,23,41401,42000,18.3,trusted,0.846
24,23,42001,42600,18.3,trusted,0.846
24,23,42601,43200,18.3,trusted,0.846
24,23,43201,43800,18.3,trusted,0.846
24,23,43801,44400,18.3,trusted,0.846
24,23,44401,45000,18.3,trusted,0.846
24,23,45001,45600,18.3,trusted,0.846
24,23,45601,46200,18.3,trusted,0.846
24,23,46201,46800,18.3,trusted,0.846
24,23,46801,47400,18.3,trusted,0.846
24,23,47401,48000,18.3,trusted,0.846
24,23,48001,48600,18.3,trusted,0.846
24,23,48601,49200,18.3,trusted,0.846
24,23,49201,49800,18.3,trusted,0.846
24,23,49801,49850,18.3,trusted,0.846
24,74,49851,50400,18.3,trusted,0.846
24,74,50401,51000,18.3,trusted,0.846
24,74,51001,51600,18.3,trusted,0.846
24,74,51601,52200,18.3,trusted,0.846
24,74,52201,52800,18.3,trusted,0.846
24,74,52801,53400,18.3,trusted,0.846
24,74,53401,53527,18.3,trusted,0.846
25,94,22496,22800,16.2,unknown,0.848
25,94,22801,23400,16.2,unknown,0.848
25,94,23401,24000,16.2,unknown,0.848
25,94,24001,24600,16.2,unknown,0.848
25,94,24601,25200,16.2,unknown,0.848
25,94,25201,25800,16.2,unknown,0.848
25,94,25801,26066,16.2,unknown,0.848
25,64,26067,26400,16.2,unknown,0.848
25,64,26401,27000,16.2,unknown,0.848
25,64,27001,27600,16.2,unknown,0.848
25,64,27601,28200,16.2,unknown,0.848
25,64,28201,28800,16.2,unknown,0.848
25,64,28801,29400,16.2,unknown,0.848
25,64,29401,30000,16.2,unknown,0.848
25,64,30001,30600,16.2,unknown,0.848
25,64,30601,31200,16.2,unknown,0.848
25,64,31201,31800,16.2,unknown,0.848
25,64,31801,32400,16.2,unknown,0.848
25,64,32401,33000,16.2,unknown,0.848
25,64,33001,33600,16.2,unknown,0.848
25,64,33601,33725,16.2,unknown,0.848
25,52,33726,34200,16.2,unknown,0.848
25,52,34201,34800,16.2,unknown,0.848
25,52,34801,35400,16.2,unknown,0.848
25,52,35401,36000,16.2,unknown,0.848
25,52,36001,36600,16.2,unknown,0.848
25,52,36601,37200,16.2,unknown,0.848
25,52,37201,37800,16.2,unknown,0.848
25,52,37801,38400,16.2,unknown,0.848
25,52,38401,39000,16.2,unknown,0.848
25,52,39001,39600,16.2,unknown,0.848
25,52,39601,40200,16.2,unknown,0.848
25,52,40201,40800,16.2,unknown,0.848
25,52,40801,41400,16.2,unknown,0.848
25,52,41401,42000,16.2,unknown,0.848
25,52,42001,42600,16.2,unknown,0.848
25,52,42601,43200,16.2,unknown,0.848
25,52,43201,43272,16.2,unknown,0.848
25,65,43273,43421,16.2,unknown,0.848
25,66,43422,43800,16.2,unknown,0.848
25,66,43801,44400,16.2,unknown,0.848
25,66,44401,45000,16.2,unknown,0.848
25,66,45001,45600,16.2,unknown,0.848
25,66,45601,46200,16.2,unknown,0.848
25,66,46201,46800,16.2,unknown,0.848
25,66,46801,47400,16.2,unknown,0.848
25,66,47401,47744,16.2,unknown,0.848
26,49,19227,19800,12.8,malicious,0.135
26,49,19801,20217,12.8,malicious,0.135
26,56,20218,20400,12.8,malicious,0.135
26,56,20401,21000,12.8,malicious,0.135
26,56,21001,21600,12.8,malicious,0.135
26,56,21601,22200,12.8,malicious,0.135
26,56,22201,22800,12.8,malicious,0.135
26,56,22801,23400,12.8,malicious,0.135
26,56,23401,24000,12.8,malicious,0.135
26,56,24001,24600,12.8,malicious,0.135
26,56,24601,25200,12.8,malicious,0.135
26,56,25201,25241,12.8,malicious,0.135
26,54,25242,25800,12.8,malicious,0.135
26,54,25801,26400,12.8,malicious,0.135
26,54,26401,27000,12.8,malicious,0.135
26,54,27001,27600,12.8,malicious,0.135
26,54,27601,28200,12.8,malicious,0.135
26,54,28201,28800,12.8,malicious,0.135
26,54,28801,29400,12.8,malicious,0.135
26,54,29401,30000,12.8,malicious,0.135
26,54,30001,30600,12.8,malicious,0.135
26,54,30601,31200,12.8,malicious,0.135
26,54,31201,31800,12.8,malicious,0.135
26,54,31801,32400,12.8,malicious,0.135
26,54,32401,33000,12.8,malicious,0.135
26,54,33001,33600,12.8,malicious,0.135
26,54,33601,34200,12.8,malicious,0.135
26,54,34201,34800,12.8,malicious,0.135
26,54,34801,35400,12.8,malicious,0.135
26,54,35401,36000,12.8,malicious,0.135
26,54,36001,36600,12.8,malicious,0.135
26,54,36601,37200,12.8,malicious,0.135
26,54,37201,37800,12.8,malicious,0.135
26,54,37801,38400,12.8,malicious,0.135
26,54,38401,39000,12.8,malicious,0.135
26,54,39001,39600,12.8,malicious,0.135
26,54,39601,40200,12.8,malicious,0.135
26,54,40201,40800,12.8,malicious,0.135
26,54,40801,41400,12.8,malicious,0.135
26,54,41401,42000,12.8,malicious,0.135
26,54,42001,42600,12.8,malicious,0.135
26,54,42601,43200,12.8,malicious,0.135
26,54,43201,43800,12.8,malicious,0.135
26,54,43801,44400,12.8,malicious,0.135
26,54,44401,45000,12.8,malicious,0.135
26,54,45001,45600,12.8,malicious,0.135
26,54,45601,46200,12.8,malicious,0.135
26,54,46201,46800,12.8,malicious,0.135
26,54,46801,47400,12.8,malicious,0.135
26,54,47401,48000,12.8,malicious,0.135
26,54,48001,48600,12.8,malicious,0.135
26,54,48601,49200,12.8,malicious,0.135
26,54,49201,49800,12.8,malicious,0.135
26,54,49801,50400,12.8,malicious,0.135
26,54,50401,51000,12.8,malicious,0.135
26,54,51001,51600,12.8,malicious,0.135
26,54,51601,51995,12.8,malicious,0.135
27,74,27378,27600,15.0,trusted,0.856
27,74,27601,28200,15.0,trusted,0.856
27,74,28201,28800,15.0,trusted,0.856
27,74,28801,29209,15.0,trusted,0.856
27,73,29210,29400,15.0,trusted,0.856
27,73,29401,30000,15.0,trusted,0.856
27,73,30001,30142,15.0,trusted,0.856
27,63,30143,30600,15.0,trusted,0.856
27,63,30601,31200,15.0,trusted,0.856
27,63,31201,31407,15.0,trusted,0.856
28,26,20570,20721,9.0,malicious,0.123
28,35,20722,21000,9.0,malicious,0.123
28,35,21001,21600,9.0,malicious,0.123
28,35,21601,22200,9.0,malicious,0.123
28,35,22201,22588,9.0,malicious,0.123
28,72,22589,22800,9.0,malicious,0.123
28,72,22801,23400,9.0,malicious,0.123
28,72,23401,24000,9.0,malicious,0.123
28,72,24001,24600,9.0,malicious,0.123
28,72,24601,25200,9.0,malicious,0.123
28,72,25201,25691,9.0,malicious,0.123
28,54,25692,25800,9.0,malicious,0.123
28,54,25801,26400,9.0,malicious,0.123
28,54,26401,27000,9.0,malicious,0.123
28,54,27001,27375,9.0,malicious,0.123
28,34,27376,27600,9.0,malicious,0.123
28,34,27601,27810,9.0,malicious,0.123
28,12,27811,28200,9.0,malicious,0.123
28,12,28201,28800,9.0,malicious,0.123
28,12,28801,29400,9.0,malicious,0.123
28,12,29401,30000,9.0,malicious,0.123
28,12,30001,30600,9.0,malicious,0.123
28,12,30601,31200,9.0,malicious,0.123
28,12,31201,31800,9.0,malicious,0.123
28,12,31801,32400,9.0,malicious,0.123
28,12,32401,33000,9.0,malicious,0.123
28,12,33001,33600,9.0,malicious,0.123
28,12,33601,34200,9.0,malicious,0.123
28,12,34201,34800,9.0,malicious,0.123
28,12,34801,35400,9.0,malicious,0.123
28,12,35401,36000,9.0,malicious,0.123
28,12,36001,36600,9.0,malicious,0.123
28,12,36601,37200,9.0,malicious,0.123
28,12,37201,37800,9.0,malicious,0.123
28,12,37801,38400,9.0,malicious,0.123
28,12,38401,39000,9.0,malicious,0.123
28,12,39001,39600,9.0,malicious,0.123
28,12,39601,40200,9.0,malicious,0.123
28,12,40201,40800,9.0,malicious,0.123
28,12,40801,41400,9.0,malicious,0.123
28,12,41401,42000,9.0,malicious,0.123
28,12,42001,42600,9.0,malicious,0.123
28,12,42601,43200,9.0,malicious,0.123
28,12,43201,43800,9.0,malicious,0.123
28,12,43801,44400,9.0,malicious,0.123
28,12,44401,45000,9.0,malicious,0.123
28,12,45001,45600,9.0,malicious,0.123
28,12,45601,46200,9.0,malicious,0.123
28,12,46201,46473,9.0,malicious,0.123
29,64,59089,59400,14.4,unknown,0.814
29,64,59401,60000,14.4,unknown,0.814
29,64,60001,60600,14.4,unknown,0.814
29,64,60601,61200,14.4,unknown,0.814
29,64,61201,61800,14.4,unknown,0.814
29,64,61801,62400,14.4,unknown,0.814
29,64,62401,62614,14.4,unknown,0.814
29,65,62615,63000,14.4,unknown,0.814
29,65,63001,63123,14.4,unknown,0.814
29,76,63124,63600,14.4,unknown,0.814
29,76,63601,64200,14.4,unknown,0.814
29,76,64201,64582,14.4,unknown,0.814
29,69,64583,64800,14.4,unknown,0.814
29,69,64801,64958,14.4,unknown,0.814
29,56,64959,65400,14.4,unknown,0.814
29,56,65401,66000,14.4,unknown,0.814
29,56,66001,66600,14.4,unknown,0.814
29,56,66601,67200,14.4,unknown,0.814
29,56,67201,67800,14.4,unknown,0.814
29,56,67801,68400,14.4,unknown,0.814
29,56,68401,69000,14.4,unknown,0.814
29,56,69001,69600,14.4,unknown,0.814
29,56,69601,70200,14.4,unknown,0.814
29,56,70201,70230,14.4,unknown,0.814
29,52,70231,70800,14.4,unknown,0.814
29,52,70801,71400,14.4,unknown,0.814
29,52,71401,72000,14.4,unknown,0.814
29,52,72001,72600,14.4,unknown,0.814
29,52,72601,73200,14.4,unknown,0.814
29,52,73201,73800,14.4,unknown,0.814
29,52,73801,74400,14.4,unknown,0.814
29,52,74401,75000,14.4,unknown,0.814
29,52,75001,75600,14.4,unknown,0.814
29,52,75601,76200,14.4,unknown,0.814
29,52,76201,76800,14.4,unknown,0.814
29,52,76801,77400,14.4,unknown,0.814
29,52,77401,78000,14.4,unknown,0.814
29,52,78001,78600,14.4,unknown,0.814
29,52,78601,78828,14.4,unknown,0.814
29,64,78829,79200,14.4,unknown,0.814
29,64,79201,79800,14.4,unknown,0.814
29,64,79801,80400,14.4,unknown,0.814
29,64,80401,81000,14.4,unknown,0.814
29,64,81001,81600,14.4,unknown,0.814
29,64,81601,82200,14.4,unknown,0.814
29,64,82201,82800,14.4,unknown,0.814
29,64,82801,83122,14.4,unknown,0.814
30,53,51979,52200,8.1,malicious,0.172
30,53,52201,52800,8.1,malicious,0.172
30,53,52801,53400,8.1,malicious,0.172
30,53,53401,53909,8.1,malicious,0.172
30,54,53910,54000,8.1,malicious,0.172
30,54,54001,54600,8.1,malicious,0.172
30,54,54601,55200,8.1,malicious,0.172
30,54,55201,55800,8.1,malicious,0.172
30,54,55801,56400,8.1,malicious,0.172
30,54,56401,57000,8.1,malicious,0.172
30,54,57001,57600,8.1,malicious,0.172
30,54,57601,57804,8.1,malicious,0.172
30,73,57805,58200,8.1,malicious,0.172
30,73,58201,58800,8.1,malicious,0.172
30,73,58801,59400,8.1,malicious,0.172
30,73,59401,60000,8.1,malicious,0.172
30,73,60001,60444,8.1,malicious,0.172
30,63,60445,60600,8.1,malicious,0.172
30,63,60601,61200,8.1,malicious,0.172
30,63,61201,61800,8.1,malicious,0.172
30,63,61801,62400,8.1,malicious,0.172
30,63,62401,63000,8.1,malicious,0.172
30,63,63001,63600,8.1,malicious,0.172
30,63,63601,64200,8.1,malicious,0.172
30,63,64201,64800,8.1,malicious,0.172
30,63,64801,65400,8.1,malicious,0.172
30,63,65401,66000,8.1,malicious,0.172
30,63,66001,66600,8.1,malicious,0.172
30,63,66601,67200,8.1,malicious,0.172
30,63,67201,67669,8.1,malicious,0.172
31,55,2012,2400,18.1,unknown,0.936
31,55,2401,3000,18.1,unknown,0.936
31,55,3001,3600,18.1,unknown,0.936
31,55,3601,4200,18.1,unknown,0.936
31,55,4201,4800,18.1,unknown,0.936
31,55,4801,5377,18.1,unknown,0.936
32,5,7486,7800,14.8,malicious,0.064
32,5,7801,8400,14.8,malicious,0.064
32,5,8401,9000,14.8,malicious,0.064
32,5,9001,9600,14.8,malicious,0.064
32,5,9601,10200,14.8,malicious,0.064
32,5,10201,10800,14.8,malicious,0.064
32,5,10801,10895,14.8,malicious,0.064
32,63,10896,11400,14.8,malicious,0.064
32,63,11401,12000,14.8,malicious,0.064
32,63,12001,12200,14.8,malicious,0.064
32,54,12201,12600,14.8,malicious,0.064
32,54,12601,13200,14.8,malicious,0.064
32,54,13201,13800,14.8,malicious,0.064
32,54,13801,13945,14.8,malicious,0.064
32,62,13946,14400,14.8,malicious,0.064
32,62,14401,15000,14.8,malicious,0.064
32,62,15001,15600,14.8,malicious,0.064
32,62,15601,16200,14.8,malicious,0.064
32,62,16201,16800,14.8,malicious,0.064
32,62,16801,17400,14.8,malicious,0.064
32,62,17401,18000,14.8,malicious,0.064
32,62,18001,18600,14.8,malicious,0.064
32,62,18601,19200,14.8,malicious,0.064
32,62,19201,19800,14.8,malicious,0.064
32,62,19801,20400,14.8,malicious,0.064
32,62,20401,21000,14.8,malicious,0.064
32,62,21001,21600,14.8,malicious,0.064
32,62,21601,22200,14.8,malicious,0.064
32,62,22201,22800,14.8,malicious,0.064
32,62,22801,23400,14.8,malicious,0.064
32,62,23401,24000,14.8,malicious,0.064
32,62,24001,24600,14.8,malicious,0.064
32,62,24601,25200,14.8,malicious,0.064
32,62,25201,25800,14.8,malicious,0.064
32,62,25801,26400,14.8,malicious,0.064
32,62,26401,27000,14.8,malicious,0.064
32,62,27001,27600,14.8,malicious,0.064
32,62,27601,28200,14.8,malicious,0.064
32,62,28201,28800,14.8,malicious,0.064
32,62,28801,29400,14.8,malicious,0.064
32,62,29401,30000,14.8,malicious,0.064
32,62,30001,30600,14.8,malicious,0.064
32,62,30601,31200,14.8,malicious,0.064
32,62,31201,31800,14.8,malicious,0.064
32,62,31801,32400,14.8,malicious,0.064
32,62,32401,33000,14.8,malicious,0.064
32,62,33001,33600,14.8,malicious,0.064
32,62,33601,34200,14.8,malicious,0.064
32,62,34201,34800,14.8,malicious,0.064
32,62,34801,35400,14.8,malicious,0.064
32,62,35401,36000,14.8,malicious,0.064
32,62,36001,36600,14.8,malicious,0.064
32,62,36601,37200,14.8,malicious,0.064
32,62,37201,37800,14.8,malicious,0.064
32,62,37801,38400,14.8,malicious,0.064
32,62,38401,39000,14.8,malicious,0.064
32,62,39001,39600,14.8,malicious,0.064
32,62,39601,40200,14.8,malicious,0.064
32,62,40201,40800,14.8,malicious,0.064
32,62,40801,41400,14.8,malicious,0.064
32,62,41401,42000,14.8,malicious,0.064
32,62,42001,42600,14.8,malicious,0.064
32,62,42601,43200,14.8,malicious,0.064
32,62,43201,43800,14.8,malicious,0.064
32,62,43801,44400,14.8,malicious,0.064
32,62,44401,45000,14.8,malicious,0.064
32,62,45001,45600,14.8,malicious,0.064
32,62,45601,46200,14.8,malicious,0.064
32,62,46201,46800,14.8,malicious,0.064
32,62,46801,47400,14.8,malicious,0.064
32,62,47401,48000,14.8,malicious,0.064
32,62,48001,48600,14.8,malicious,0.064
32,62,48601,49200,14.8,malicious,0.064
32,62,49201,49800,14.8,malicious,0.064
32,62,49801,50400,14.8,malicious,0.064
32,62,50401,51000,14.8,malicious,0.064
32,62,51001,51415,14.8,malicious,0.064
32,13,51416,51600,14.8,malicious,0.064
32,13,51601,52200,14.8,malicious,0.064
32,13,52201,52800,14.8,malicious,0.064
32,13,52801,53400,14.8,malicious,0.064
32,13,53401,54000,14.8,malicious,0.064
32,13,54001,54600,14.8,malicious,0.064
32,13,54601,55200,14.8,malicious,0.064
32,13,55201,55521,14.8,malicious,0.064
32,54,55522,55800,14.8,malicious,0.064
32,54,55801,56295,14.8,malicious,0.064
32,34,56296,56400,14.8,malicious,0.064
32,34,56401,57000,14.8,malicious,0.064
32,34,57001,57600,14.8,malicious,0.064
32,34,57601,58200,14.8,malicious,0.064
32,34,58201,58800,14.8,malicious,0.064
32,34,58801,59400,14.8,malicious,0.064
32,34,59401,60000,14.8,malicious,0.064
32,34,60001,60600,14.8,malicious,0.064
32,34,60601,61200,14.8,malicious,0.064
32,34,61201,61800,14.8,malicious,0.064
32,34,61801,62400,14.8,malicious,0.064
32,34,62401,63000,14.8,malicious,0.064
32,34,63001,63600,14.8,malicious,0.064
32,34,63601,64200,14.8,malicious,0.064
32,34,64201,64800,14.8,malicious,0.064
32,34,64801,65400,14.8,malicious,0.064
32,34,65401,66000,14.8,malicious,0.064
32,34,66001,66600,14.8,malicious,0.064
32,34,66601,67200,14.8,malicious,0.064
32,34,67201,67800,14.8,malicious,0.064
32,34,67801,68400,14.8,malicious,0.064
32,34,68401,69000,14.8,malicious,0.064
32,34,69001,69600,14.8,malicious,0.064
32,34,69601,70200,14.8,malicious,0.064
32,34,70201,70800,14.8,malicious,0.064
32,34,70801,71400,14.8,malicious,0.064
32,34,71401,72000,14.8,malicious,0.064
32,34,72001,72600,14.8,malicious,0.064
32,34,72601,73200,14.8,malicious,0.064
32,34,73201,73800,14.8,malicious,0.064
32,34,73801,74400,14.8,malicious,0.064
32,34,74401,75000,14.8,malicious,0.064
32,34,75001,75600,14.8,malicious,0.064
32,34,75601,76200,14.8,malicious,0.064
32,34,76201,76800,14.8,malicious,0.064
32,34,76801,77400,14.8,malicious,0.064
32,34,77401,78000,14.8,malicious,0.064
32,34,78001,78048,14.8,malicious,0.064
32,13,78049,78125,14.8,malicious,0.064
32,3,78126,78600,14.8,malicious,0.064
32,3,78601,79200,14.8,malicious,0.064
32,3,79201,79800,14.8,malicious,0.064
32,3,79801,80400,14.8,malicious,0.064
32,3,80401,81000,14.8,malicious,0.064
32,3,81001,81256,14.8,malicious,0.064
32,54,81257,81600,14.8,malicious,0.064
32,54,81601,82200,14.8,malicious,0.064
32,54,82201,82771,14.8,malicious,0.064
33,54,26989,27000,11.4,trusted,0.809
33,54,27001,27600,11.4,trusted,0.809
33,54,27601,28200,11.4,trusted,0.809
33,54,28201,28800,11.4,trusted,0.809
33,54,28801,28973,11.4,trusted,0.809
34,72,23621,23635,5.8,trusted,0.825
34,73,23636,24000,5.8,trusted,0.825
34,73,24001,24600,5.8,trusted,0.825
34,73,24601,25200,5.8,trusted,0.825
34,73,25201,25800,5.8,trusted,0.825
34,73,25801,26400,5.8,trusted,0.825
34,73,26401,27000,5.8,trusted,0.825
34,73,27001,27600,5.8,trusted,0.825
34,73,27601,28200,5.8,trusted,0.825
34,73,28201,28800,5.8,trusted,0.825
34,73,28801,29400,5.8,trusted,0.825
34,73,29401,30000,5.8,trusted,0.825
34,73,30001,30600,5.8,trusted,0.825
34,73,30601,31200,5.8,trusted,0.825
34,73,31201,31800,5.8,trusted,0.825
34,73,31801,31953,5.8,trusted,0.825
34,55,31954,32400,5.8,trusted,0.825
34,55,32401,33000,5.8,trusted,0.825
34,55,33001,33600,5.8,trusted,0.825
34,55,33601,34200,5.8,trusted,0.825
34,55,34201,34800,5.8,trusted,0.825
34,55,34801,35400,5.8,trusted,0.825
34,55,35401,36000,5.8,trusted,0.825
34,55,36001,36600,5.8,trusted,0.825
34,55,36601,37200,5.8,trusted,0.825
34,55,37201,37630,5.8,trusted,0.825
34,43,37631,37800,5.8,trusted,0.825
34,43,37801,38400,5.8,trusted,0.825
34,43,38401,39000,5.8,trusted,0.825
34,43,39001,39600,5.8,trusted,0.825
34,43,39601,40064,5.8,trusted,0.825
34,12,40065,40200,5.8,trusted,0.825
34,12,40201,40800,5.8,trusted,0.825
34,12,40801,41400,5.8,trusted,0.825
34,12,41401,42000,5.8,trusted,0.825
34,12,42001,42428,5.8,trusted,0.825
34,23,42429,42600,5.8,trusted,0.825
34,23,42601,43200,5.8,trusted,0.825
34,23,43201,43711,5.8,trusted,0.825
34,34,43712,43800,5.8,trusted,0.825
34,34,43801,44400,5.8,trusted,0.825
34,34,44401,44550,5.8,trusted,0.825
34,13,44551,45000,5.8,trusted,0.825
34,13,45001,45600,5.8,trusted,0.825
34,13,45601,46200,5.8,trusted,0.825
34,13,46201,46800,5.8,trusted,0.825
34,13,46801,47400,5.8,trusted,0.825
34,13,47401,48000,5.8,trusted,0.825
34,13,48001,48600,5.8,trusted,0.825
34,13,48601,49200,5.8,trusted,0.825
34,13,49201,49800,5.8,trusted,0.825
34,13,49801,50400,5.8,trusted,0.825
34,13,50401,51000,5.8,trusted,0.825
34,13,51001,51600,5.8,trusted,0.825
34,13,51601,52200,5.8,trusted,0.825
34,13,52201,52800,5.8,trusted,0.825
34,13,52801,53400,5.8,trusted,0.825
34,13,53401,54000,5.8,trusted,0.825
34,13,54001,54147,5.8,trusted,0.825
34,10,54148,54552,5.8,trusted,0.825
35,2,16,124,11.9,malicious,0.202
35,3,125,600,11.9,malicious,0.202
35,3,601,1200,11.9,malicious,0.202
35,3,1201,1800,11.9,malicious,0.202
35,3,1801,2400,11.9,malicious,0.202
35,3,2401,3000,11.9,malicious,0.202
35,3,3001,3600,11.9,malicious,0.202
35,3,3601,3642,11.9,malicious,0.202
35,27,3643,4200,11.9,malicious,0.202
35,27,4201,4800,11.9,malicious,0.202
35,27,4801,4926,11.9,malicious,0.202
35,53,4927,5400,11.9,malicious,0.202
35,53,5401,5975,11.9,malicious,0.202
35,30,5976,6000,11.9,malicious,0.202
35,30,6001,6600,11.9,malicious,0.202
35,30,6601,7200,11.9,malicious,0.202
35,30,7201,7295,11.9,malicious,0.202
36,55,53957,54000,14.4,unknown,0.641
36,55,54001,54600,14.4,unknown,0.641
36,55,54601,55200,14.4,unknown,0.641
36,55,55201,55800,14.4,unknown,0.641
36,55,55801,56400,14.4,unknown,0.641
36,55,56401,57000,14.4,unknown,0.641
36,55,57001,57347,14.4,unknown,0.641
37,54,79193,79200,15.4,trusted,0.851
37,54,79201,79800,15.4,trusted,0.851
37,54,79801,80400,15.4,trusted,0.851
37,54,80401,81000,15.4,trusted,0.851
37,54,81001,81600,15.4,trusted,0.851
37,54,81601,82200,15.4,trusted,0.851
37,54,82201,82800,15.4,trusted,0.851
37,54,82801,83400,15.4,trusted,0.851
37,54,83401,84000,15.4,trusted,0.851
37,54,84001,84600,15.4,trusted,0.851
37,54,84601,85200,15.4,trusted,0.851
37,54,85201,85800,15.4,trusted,0.851
37,54,85801,85856,15.4,trusted,0.851
38,89,30703,31011,12.6,trusted,0.826
38,96,31012,31200,12.6,trusted,0.826
38,96,31201,31800,12.6,trusted,0.826
38,96,31801,32400,12.6,trusted,0.826
38,96,32401,33000,12.6,trusted,0.826
38,96,33001,33600,12.6,trusted,0.826
38,96,33601,34200,12.6,trusted,0.826
38,96,34201,34800,12.6,trusted,0.826
38,96,34801,34865,12.6,trusted,0.826
38,64,34866,35400,12.6,trusted,0.826
38,64,35401,36000,12.6,trusted,0.826
38,64,36001,36600,12.6,trusted,0.826
38,64,36601,37200,12.6,trusted,0.826
38,64,37201,37800,12.6,trusted,0.826
38,64,37801,38400,12.6,trusted,0.826
38,64,38401,39000,12.6,trusted,0.826
38,64,39001,39600,12.6,trusted,0.826
38,64,39601,40200,12.6,trusted,0.826
38,64,40201,40800,12.6,trusted,0.826
38,64,40801,41400,12.6,trusted,0.826
38,64,41401,42000,12.6,trusted,0.826
38,64,42001,42600,12.6,trusted,0.826
38,64,42601,43200,12.6,trusted,0.826
38,64,43201,43800,12.6,trusted,0.826
38,64,43801,44400,12.6,trusted,0.826
38,64,44401,45000,12.6,trusted,0.826
38,64,45001,45600,12.6,trusted,0.826
38,64,45601,46200,12.6,trusted,0.826
38,64,46201,46800,12.6,trusted,0.826
