vehicle_id,region_id,start_time,end_time,cost,init_category,base_quality
81,53,75601,76200,11.3,malicious,0.205
81,53,76201,76349,11.3,malicious,0.205
81,63,76350,76800,11.3,malicious,0.205
81,63,76801,77400,11.3,malicious,0.205
81,63,77401,78000,11.3,malicious,0.205
81,63,78001,78586,11.3,malicious,0.205
81,53,78587,78600,11.3,malicious,0.205
81,53,78601,79200,11.3,malicious,0.205
81,53,79201,79800,11.3,malicious,0.205
81,53,79801,80396,11.3,malicious,0.205
81,62,80397,80400,11.3,malicious,0.205
81,62,80401,80770,11.3,malicious,0.205
81,63,80771,80999,11.3,malicious,0.205
81,53,81000,81600,11.3,malicious,0.205
81,53,81601,82200,11.3,malicious,0.205
81,53,82201,82206,11.3,malicious,0.205
81,54,82207,82800,11.3,malicious,0.205
81,54,82801,83400,11.3,malicious,0.205
81,54,83401,84000,11.3,malicious,0.205
81,54,84001,84600,11.3,malicious,0.205
81,54,84601,85200,11.3,malicious,0.205
81,54,85201,85800,11.3,malicious,0.205
81,54,85801,86200,11.3,malicious,0.205
82,65,75,600,5.0,trusted,0.913
82,65,601,912,5.0,trusted,0.913
82,64,913,1200,5.0,trusted,0.913
82,64,1201,1282,5.0,trusted,0.913
82,54,1283,1800,5.0,trusted,0.913
82,54,1801,2123,5.0,trusted,0.913
82,45,2124,2312,5.0,trusted,0.913
82,44,2313,2400,5.0,trusted,0.913
82,44,2401,2727,5.0,trusted,0.913
82,45,2728,3000,5.0,trusted,0.913
82,45,3001,3330,5.0,trusted,0.913
82,54,3331,3600,5.0,trusted,0.913
82,54,3601,3820,5.0,trusted,0.913
82,64,3821,4200,5.0,trusted,0.913
82,64,4201,4423,5.0,trusted,0.913
82,54,4424,4800,5.0,trusted,0.913
82,54,4801,5026,5.0,trusted,0.913
82,53,5027,5400,5.0,trusted,0.913
82,53,5401,6000,5.0,trusted,0.913
82,53,6001,6233,5.0,trusted,0.913
82,43,6234,6535,5.0,trusted,0.913
82,53,6536,6600,5.0,trusted,0.913
82,53,6601,7138,5.0,trusted,0.913
82,54,7139,7200,5.0,trusted,0.913
82,54,7201,7800,5.0,trusted,0.913
82,54,7801,8156,5.0,trusted,0.913
82,55,8157,8400,5.0,trusted,0.913
82,55,8401,9000,5.0,trusted,0.913
82,55,9001,9600,5.0,trusted,0.913
82,55,9601,10200,5.0,trusted,0.913
82,55,10201,10800,5.0,trusted,0.913
82,55,10801,10954,5.0,trusted,0.913
82,54,10955,11058,5.0,trusted,0.913
82,64,11059,11400,5.0,trusted,0.913
82,64,11401,11859,5.0,trusted,0.913
82,54,11860,12000,5.0,trusted,0.913
82,54,12001,12160,5.0,trusted,0.913
82,55,12161,12600,5.0,trusted,0.913
82,55,12601,13200,5.0,trusted,0.913
82,55,13201,13800,5.0,trusted,0.913
82,55,13801,14400,5.0,trusted,0.913
82,55,14401,15000,5.0,trusted,0.913
82,55,15001,15177,5.0,trusted,0.913
82,56,15178,15600,5.0,trusted,0.913
82,56,15601,15780,5.0,trusted,0.913
82,55,15781,16200,5.0,trusted,0.913
82,55,16201,16800,5.0,trusted,0.913
82,55,16801,17289,5.0,trusted,0.913
82,64,17290,17400,5.0,trusted,0.913
82,64,17401,17590,5.0,trusted,0.913
82,63,17591,17695,5.0,trusted,0.913
82,53,17696,17892,5.0,trusted,0.913
82,43,17893,18000,5.0,trusted,0.913
82,43,18001,18495,5.0,trusted,0.913
82,34,18496,18600,5.0,trusted,0.913
82,34,18601,18797,5.0,trusted,0.913
82,44,18798,19200,5.0,trusted,0.913
82,44,19201,19400,5.0,trusted,0.913
82,54,19401,19800,5.0,trusted,0.913
82,54,19801,20400,5.0,trusted,0.913
82,54,20401,21000,5.0,trusted,0.913
82,54,21001,21600,5.0,trusted,0.913
82,54,21601,22200,5.0,trusted,0.913
82,54,22201,22800,5.0,trusted,0.913
82,54,22801,23400,5.0,trusted,0.913
82,54,23401,24000,5.0,trusted,0.913
82,54,24001,24330,5.0,trusted,0.913
82,55,24331,24600,5.0,trusted,0.913
82,55,24601,24933,5.0,trusted,0.913
82,64,24934,25130,5.0,trusted,0.913
82,55,25131,25200,5.0,trusted,0.913
82,55,25201,25800,5.0,trusted,0.913
82,55,25801,26337,5.0,trusted,0.913
82,65,26338,26400,5.0,trusted,0.913
82,65,26401,27000,5.0,trusted,0.913
82,65,27001,27600,5.0,trusted,0.913
82,65,27601,27845,5.0,trusted,0.913
82,54,27846,28200,5.0,trusted,0.913
82,54,28201,28800,5.0,trusted,0.913
82,54,28801,29052,5.0,trusted,0.913
82,65,29053,29400,5.0,trusted,0.913
82,65,29401,30000,5.0,trusted,0.913
82,65,30001,30600,5.0,trusted,0.913
82,65,30601,31200,5.0,trusted,0.913
82,65,31201,31341,5.0,trusted,0.913
82,75,31342,31800,5.0,trusted,0.913
82,75,31801,32400,5.0,trusted,0.913
82,75,32401,33000,5.0,trusted,0.913
82,75,33001,33600,5.0,trusted,0.913
82,75,33601,34200,5.0,trusted,0.913
82,75,34201,34591,5.0,trusted,0.913
82,65,34592,34800,5.0,trusted,0.913
82,65,34801,35194,5.0,trusted,0.913
82,64,35195,35400,5.0,trusted,0.913
82,64,35401,36000,5.0,trusted,0.913
82,64,36001,36401,5.0,trusted,0.913
82,54,36402,36600,5.0,trusted,0.913
82,54,36601,37004,5.0,trusted,0.913
82,55,37005,37200,5.0,trusted,0.913
82,55,37201,37800,5.0,trusted,0.913
82,55,37801,38400,5.0,trusted,0.913
82,55,38401,39000,5.0,trusted,0.913
82,55,39001,39320,5.0,trusted,0.913
82,45,39321,39600,5.0,trusted,0.913
82,45,39601,40200,5.0,trusted,0.913
82,45,40201,40800,5.0,trusted,0.913
82,45,40801,40891,5.0,trusted,0.913
82,44,40892,41400,5.0,trusted,0.913
82,44,41401,42000,5.0,trusted,0.913
82,44,42001,42600,5.0,trusted,0.913
82,44,42601,42701,5.0,trusted,0.913
82,45,42702,43190,5.0,trusted,0.913
82,55,43191,43200,5.0,trusted,0.913
82,55,43201,43793,5.0,trusted,0.913
82,66,43794,43800,5.0,trusted,0.913
82,66,43801,44095,5.0,trusted,0.913
82,65,44096,44400,5.0,trusted,0.913
82,65,44401,45000,5.0,trusted,0.913
82,65,45001,45600,5.0,trusted,0.913
82,65,45601,45607,5.0,trusted,0.913
82,54,45608,46200,5.0,trusted,0.913
82,54,46201,46800,5.0,trusted,0.913
82,54,46801,47400,5.0,trusted,0.913
82,54,47401,48000,5.0,trusted,0.913
82,54,48001,48020,5.0,trusted,0.913
82,53,48021,48600,5.0,trusted,0.913
82,53,48601,49200,5.0,trusted,0.913
82,53,49201,49800,5.0,trusted,0.913
82,53,49801,50400,5.0,trusted,0.913
82,53,50401,51000,5.0,trusted,0.913
82,53,51001,51600,5.0,trusted,0.913
82,53,51601,51640,5.0,trusted,0.913
82,43,51641,51932,5.0,trusted,0.913
82,44,51933,52200,5.0,trusted,0.913
82,44,52201,52800,5.0,trusted,0.913
82,44,52801,53400,5.0,trusted,0.913
82,44,53401,54000,5.0,trusted,0.913
82,44,54001,54600,5.0,trusted,0.913
82,44,54601,54831,5.0,trusted,0.913
82,45,54832,55200,5.0,trusted,0.913
82,45,55201,55688,5.0,trusted,0.913
82,54,55689,55800,5.0,trusted,0.913
82,54,55801,56400,5.0,trusted,0.913
82,54,56401,57000,5.0,trusted,0.913
82,54,57001,57600,5.0,trusted,0.913
82,54,57601,57841,5.0,trusted,0.913
82,44,57842,58200,5.0,trusted,0.913
82,44,58201,58444,5.0,trusted,0.913
82,45,58445,58800,5.0,trusted,0.913
82,45,58801,59400,5.0,trusted,0.913
82,45,59401,59651,5.0,trusted,0.913
82,55,59652,60000,5.0,trusted,0.913
82,55,60001,60369,5.0,trusted,0.913
82,54,60370,60600,5.0,trusted,0.913
82,54,60601,61183,5.0,trusted,0.913
82,55,61184,61200,5.0,trusted,0.913
82,55,61201,61800,5.0,trusted,0.913
82,55,61801,62400,5.0,trusted,0.913
82,55,62401,63000,5.0,trusted,0.913
82,55,63001,63271,5.0,trusted,0.913
82,65,63272,63385,5.0,trusted,0.913
82,64,63386,63600,5.0,trusted,0.913
82,64,63601,63874,5.0,trusted,0.913
82,74,63875,64176,5.0,trusted,0.913
82,73,64177,64200,5.0,trusted,0.913
82,73,64201,64592,5.0,trusted,0.913
82,83,64593,64800,5.0,trusted,0.913
82,83,64801,65081,5.0,trusted,0.913
82,73,65082,65400,5.0,trusted,0.913
82,73,65401,66000,5.0,trusted,0.913
82,73,66001,66287,5.0,trusted,0.913
82,63,66288,66589,5.0,trusted,0.913
82,73,66590,66600,5.0,trusted,0.913
82,73,66601,66891,5.0,trusted,0.913
82,63,66892,67200,5.0,trusted,0.913
82,63,67201,67800,5.0,trusted,0.913
82,63,67801,68097,5.0,trusted,0.913
82,62,68098,68400,5.0,trusted,0.913
82,62,68401,68701,5.0,trusted,0.913
82,53,68702,69000,5.0,trusted,0.913
82,53,69001,69600,5.0,trusted,0.913
82,53,69601,70200,5.0,trusted,0.913
82,53,70201,70800,5.0,trusted,0.913
82,53,70801,71400,5.0,trusted,0.913
82,53,71401,71716,5.0,trusted,0.913
82,43,71717,72000,5.0,trusted,0.913
82,43,72001,72600,5.0,trusted,0.913
82,43,72601,73200,5.0,trusted,0.913
82,43,73201,73526,5.0,trusted,0.913
82,33,73527,73640,5.0,trusted,0.913
82,43,73641,73800,5.0,trusted,0.913
82,43,73801,74129,5.0,trusted,0.913
82,44,74130,74400,5.0,trusted,0.913
82,44,74401,74431,5.0,trusted,0.913
82,34,74432,74733,5.0,trusted,0.913
82,44,74734,75000,5.0,trusted,0.913
82,44,75001,75600,5.0,trusted,0.913
82,44,75601,76200,5.0,trusted,0.913
82,44,76201,76543,5.0,trusted,0.913
82,55,76544,76657,5.0,trusted,0.913
82,54,76658,76800,5.0,trusted,0.913
82,54,76801,77146,5.0,trusted,0.913
82,65,77147,77400,5.0,trusted,0.913
82,65,77401,77448,5.0,trusted,0.913
82,75,77449,78000,5.0,trusted,0.913
82,75,78001,78600,5.0,trusted,0.913
82,75,78601,78654,5.0,trusted,0.913
82,65,78655,79200,5.0,trusted,0.913
82,65,79201,79800,5.0,trusted,0.913
82,65,79801,80400,5.0,trusted,0.913
82,65,80401,81000,5.0,trusted,0.913
82,65,81001,81600,5.0,trusted,0.913
82,65,81601,82200,5.0,trusted,0.913
82,65,82201,82800,5.0,trusted,0.913
82,65,82801,83400,5.0,trusted,0.913
82,65,83401,84000,5.0,trusted,0.913
82,65,84001,84600,5.0,trusted,0.913
82,65,84601,85200,5.0,trusted,0.913
82,65,85201,85800,5.0,trusted,0.913
82,65,85801,86195,5.0,trusted,0.913
83,97,73,600,6.9,trusted,0.997
83,97,601,1200,6.9,trusted,0.997
83,97,1201,1414,6.9,trusted,0.997
83,98,1415,1800,6.9,trusted,0.997
83,98,1801,2400,6.9,trusted,0.997
83,98,2401,3000,6.9,trusted,0.997
83,98,3001,3600,6.9,trusted,0.997
83,98,3601,4200,6.9,trusted,0.997
83,98,4201,4800,6.9,trusted,0.997
83,98,4801,5400,6.9,trusted,0.997
83,98,5401,6000,6.9,trusted,0.997
83,98,6001,6600,6.9,trusted,0.997
83,98,6601,7200,6.9,trusted,0.997
83,98,7201,7800,6.9,trusted,0.997
83,98,7801,8400,6.9,trusted,0.997
83,98,8401,9000,6.9,trusted,0.997
83,98,9001,9600,6.9,trusted,0.997
83,98,9601,10200,6.9,trusted,0.997
83,98,10201,10800,6.9,trusted,0.997
83,98,10801,11400,6.9,trusted,0.997
83,98,11401,12000,6.9,trusted,0.997
83,98,12001,12600,6.9,trusted,0.997
83,98,12601,13200,6.9,trusted,0.997
83,98,13201,13800,6.9,trusted,0.997
83,98,13801,14400,6.9,trusted,0.997
83,98,14401,15000,6.9,trusted,0.997
83,98,15001,15600,6.9,trusted,0.997
83,98,15601,16200,6.9,trusted,0.997
83,98,16201,16800,6.9,trusted,0.997
83,98,16801,17400,6.9,trusted,0.997
83,98,17401,18000,6.9,trusted,0.997
83,98,18001,18600,6.9,trusted,0.997
83,98,18601,19200,6.9,trusted,0.997
83,98,19201,19800,6.9,trusted,0.997
83,98,19801,20400,6.9,trusted,0.997
83,98,20401,21000,6.9,trusted,0.997
83,98,21001,21600,6.9,trusted,0.997
83,98,21601,22200,6.9,trusted,0.997
83,98,22201,22800,6.9,trusted,0.997
83,98,22801,23400,6.9,trusted,0.997
83,98,23401,24000,6.9,trusted,0.997
83,98,24001,24600,6.9,trusted,0.997
83,98,24601,25200,6.9,trusted,0.997
83,98,25201,25800,6.9,trusted,0.997
83,98,25801,26400,6.9,trusted,0.997
83,98,26401,27000,6.9,trusted,0.997
83,98,27001,27600,6.9,trusted,0.997
83,98,27601,28200,6.9,trusted,0.997
83,98,28201,28800,6.9,trusted,0.997
83,98,28801,29400,6.9,trusted,0.997
83,98,29401,30000,6.9,trusted,0.997
83,98,30001,30600,6.9,trusted,0.997
83,98,30601,31102,6.9,trusted,0.997
83,97,31103,31200,6.9,trusted,0.997
83,97,31201,31800,6.9,trusted,0.997
83,97,31801,31994,6.9,trusted,0.997
83,96,31995,32296,6.9,trusted,0.997
83,95,32297,32400,6.9,trusted,0.997
83,95,32401,33000,6.9,trusted,0.997
83,95,33001,33386,6.9,trusted,0.997
83,85,33387,33600,6.9,trusted,0.997
83,85,33601,33687,6.9,trusted,0.997
83,74,33688,34200,6.9,trusted,0.997
83,74,34201,34800,6.9,trusted,0.997
83,74,34801,34894,6.9,trusted,0.997
83,64,34895,35400,6.9,trusted,0.997
83,64,35401,36000,6.9,trusted,0.997
83,64,36001,36100,6.9,trusted,0.997
83,74,36101,36600,6.9,trusted,0.997
83,74,36601,37200,6.9,trusted,0.997
83,74,37201,37609,6.9,trusted,0.997
83,64,37610,37800,6.9,trusted,0.997
83,64,37801,38400,6.9,trusted,0.997
83,64,38401,39000,6.9,trusted,0.997
83,64,39001,39600,6.9,trusted,0.997
83,64,39601,40200,6.9,trusted,0.997
83,64,40201,40800,6.9,trusted,0.997
83,64,40801,41400,6.9,trusted,0.997
83,64,41401,41487,6.9,trusted,0.997
83,74,41488,41933,6.9,trusted,0.997
83,64,41934,42000,6.9,trusted,0.997
83,64,42001,42600,6.9,trusted,0.997
83,64,42601,43200,6.9,trusted,0.997
83,64,43201,43800,6.9,trusted,0.997
83,64,43801,44400,6.9,trusted,0.997
83,64,44401,45000,6.9,trusted,0.997
83,64,45001,45600,6.9,trusted,0.997
83,64,45601,45612,6.9,trusted,0.997
83,54,45613,45746,6.9,trusted,0.997
83,64,45747,46200,6.9,trusted,0.997
83,64,46201,46517,6.9,trusted,0.997
83,65,46518,46800,6.9,trusted,0.997
83,65,46801,47254,6.9,trusted,0.997
83,64,47255,47400,6.9,trusted,0.997
83,64,47401,48000,6.9,trusted,0.997
83,64,48001,48600,6.9,trusted,0.997
83,64,48601,49200,6.9,trusted,0.997
83,64,49201,49800,6.9,trusted,0.997
83,64,49801,50400,6.9,trusted,0.997
83,64,50401,51000,6.9,trusted,0.997
83,64,51001,51600,6.9,trusted,0.997
83,64,51601,52200,6.9,trusted,0.997
83,64,52201,52800,6.9,trusted,0.997
83,64,52801,53400,6.9,trusted,0.997
83,64,53401,54000,6.9,trusted,0.997
83,64,54001,54327,6.9,trusted,0.997
83,74,54328,54600,6.9,trusted,0.997
83,74,54601,54741,6.9,trusted,0.997
83,65,54742,55043,6.9,trusted,0.997
83,75,55044,55200,6.9,trusted,0.997
83,75,55201,55232,6.9,trusted,0.997
83,65,55233,55800,6.9,trusted,0.997
83,65,55801,56400,6.9,trusted,0.997
83,65,56401,56740,6.9,trusted,0.997
83,55,56741,57000,6.9,trusted,0.997
83,55,57001,57600,6.9,trusted,0.997
83,55,57601,58200,6.9,trusted,0.997
83,55,58201,58800,6.9,trusted,0.997
83,55,58801,59400,6.9,trusted,0.997
83,55,59401,60000,6.9,trusted,0.997
83,55,60001,60600,6.9,trusted,0.997
83,55,60601,60774,6.9,trusted,0.997
83,65,60775,61200,6.9,trusted,0.997
83,65,61201,61265,6.9,trusted,0.997
83,75,61266,61378,6.9,trusted,0.997
83,76,61379,61567,6.9,trusted,0.997
83,86,61568,61800,6.9,trusted,0.997
83,86,61801,62400,6.9,trusted,0.997
83,86,62401,62584,6.9,trusted,0.997
83,96,62585,62774,6.9,trusted,0.997
83,86,62775,63000,6.9,trusted,0.997
83,86,63001,63600,6.9,trusted,0.997
83,86,63601,64200,6.9,trusted,0.997
83,86,64201,64800,6.9,trusted,0.997
83,86,64801,65400,6.9,trusted,0.997
83,86,65401,66000,6.9,trusted,0.997
83,86,66001,66600,6.9,trusted,0.997
83,86,66601,67200,6.9,trusted,0.997
83,86,67201,67800,6.9,trusted,0.997
83,86,67801,68400,6.9,trusted,0.997
83,86,68401,69000,6.9,trusted,0.997
83,86,69001,69600,6.9,trusted,0.997
83,86,69601,70200,6.9,trusted,0.997
83,86,70201,70800,6.9,trusted,0.997
83,86,70801,71400,6.9,trusted,0.997
83,86,71401,72000,6.9,trusted,0.997
83,86,72001,72600,6.9,trusted,0.997
83,86,72601,72736,6.9,trusted,0.997
83,96,72737,73200,6.9,trusted,0.997
83,96,73201,73800,6.9,trusted,0.997
83,96,73801,74400,6.9,trusted,0.997
83,96,74401,75000,6.9,trusted,0.997
83,96,75001,75462,6.9,trusted,0.997
83,97,75463,75600,6.9,trusted,0.997
83,97,75601,76200,6.9,trusted,0.997
83,97,76201,76656,6.9,trusted,0.997
83,96,76657,76800,6.9,trusted,0.997
83,96,76801,77400,6.9,trusted,0.997
83,96,77401,78000,6.9,trusted,0.997
83,96,78001,78466,6.9,trusted,0.997
83,86,78467,78600,6.9,trusted,0.997
83,86,78601,78768,6.9,trusted,0.997
83,76,78769,78780,6.9,trusted,0.997
83,75,78781,79200,6.9,trusted,0.997
83,75,79201,79800,6.9,trusted,0.997
83,75,79801,80400,6.9,trusted,0.997
83,75,80401,81000,6.9,trusted,0.997
83,75,81001,81483,6.9,trusted,0.997
83,65,81484,81600,6.9,trusted,0.997
83,65,81601,82086,6.9,trusted,0.997
83,64,82087,82200,6.9,trusted,0.997
83,64,82201,82800,6.9,trusted,0.997
83,64,82801,83293,6.9,trusted,0.997
83,63,83294,83400,6.9,trusted,0.997
83,63,83401,83594,6.9,trusted,0.997
83,53,83595,83896,6.9,trusted,0.997
83,63,83897,84000,6.9,trusted,0.997
83,63,84001,84198,6.9,trusted,0.997
83,53,84199,84600,6.9,trusted,0.997
83,53,84601,85200,6.9,trusted,0.997
83,53,85201,85706,6.9,trusted,0.997
83,54,85707,85800,6.9,trusted,0.997
83,54,85801,86309,6.9,trusted,0.997
83,55,86310,86322,6.9,trusted,0.997
84,53,30,600,17.8,trusted,0.95
84,53,601,741,17.8,trusted,0.95
84,43,742,1200,17.8,trusted,0.95
84,43,1201,1538,17.8,trusted,0.95
84,53,1539,1800,17.8,trusted,0.95
84,53,1801,2400,17.8,trusted,0.95
84,53,2401,2550,17.8,trusted,0.95
84,54,2551,3000,17.8,trusted,0.95
84,54,3001,3046,17.8,trusted,0.95
84,53,3047,3600,17.8,trusted,0.95
84,53,3601,3951,17.8,trusted,0.95
84,63,3952,4200,17.8,trusted,0.95
84,63,4201,4800,17.8,trusted,0.95
84,63,4801,5400,17.8,trusted,0.95
84,63,5401,5459,17.8,trusted,0.95
84,64,5460,6000,17.8,trusted,0.95
84,64,6001,6600,17.8,trusted,0.95
84,64,6601,6665,17.8,trusted,0.95
84,74,6666,7200,17.8,trusted,0.95
84,74,7201,7376,17.8,trusted,0.95
84,84,7377,7800,17.8,trusted,0.95
84,84,7801,8250,17.8,trusted,0.95
84,95,8251,8400,17.8,trusted,0.95
84,95,8401,9000,17.8,trusted,0.95
84,95,9001,9600,17.8,trusted,0.95
84,95,9601,10200,17.8,trusted,0.95
84,95,10201,10800,17.8,trusted,0.95
84,95,10801,11400,17.8,trusted,0.95
84,95,11401,12000,17.8,trusted,0.95
84,95,12001,12600,17.8,trusted,0.95
84,95,12601,13200,17.8,trusted,0.95
84,95,13201,13800,17.8,trusted,0.95
84,95,13801,14400,17.8,trusted,0.95
84,95,14401,15000,17.8,trusted,0.95
84,95,15001,15600,17.8,trusted,0.95
84,95,15601,16200,17.8,trusted,0.95
84,95,16201,16800,17.8,trusted,0.95
84,95,16801,17400,17.8,trusted,0.95
84,95,17401,18000,17.8,trusted,0.95
84,95,18001,18600,17.8,trusted,0.95
84,95,18601,19200,17.8,trusted,0.95
84,95,19201,19800,17.8,trusted,0.95
84,95,19801,20400,17.8,trusted,0.95
84,95,20401,21000,17.8,trusted,0.95
84,95,21001,21600,17.8,trusted,0.95
84,95,21601,22200,17.8,trusted,0.95
84,95,22201,22800,17.8,trusted,0.95
84,95,22801,23400,17.8,trusted,0.95
84,95,23401,24000,17.8,trusted,0.95
84,95,24001,24600,17.8,trusted,0.95
84,95,24601,25200,17.8,trusted,0.95
84,95,25201,25800,17.8,trusted,0.95
84,95,25801,26400,17.8,trusted,0.95
84,95,26401,27000,17.8,trusted,0.95
84,95,27001,27600,17.8,trusted,0.95
84,95,27601,28200,17.8,trusted,0.95
84,95,28201,28800,17.8,trusted,0.95
84,95,28801,29400,17.8,trusted,0.95
84,95,29401,30000,17.8,trusted,0.95
84,95,30001,30600,17.8,trusted,0.95
84,95,30601,31200,17.8,trusted,0.95
84,95,31201,31800,17.8,trusted,0.95
84,95,31801,32400,17.8,trusted,0.95
84,95,32401,32859,17.8,trusted,0.95
84,96,32860,33000,17.8,trusted,0.95
84,96,33001,33161,17.8,trusted,0.95
84,95,33162,33462,17.8,trusted,0.95
84,85,33463,33600,17.8,trusted,0.95
84,85,33601,33763,17.8,trusted,0.95
84,75,33764,34065,17.8,trusted,0.95
84,64,34066,34200,17.8,trusted,0.95
84,64,34201,34366,17.8,trusted,0.95
84,63,34367,34800,17.8,trusted,0.95
84,63,34801,34970,17.8,trusted,0.95
84,53,34971,35271,17.8,trusted,0.95
84,43,35272,35400,17.8,trusted,0.95
84,43,35401,36000,17.8,trusted,0.95
84,43,36001,36478,17.8,trusted,0.95
84,53,36479,36600,17.8,trusted,0.95
84,53,36601,37200,17.8,trusted,0.95
84,53,37201,37800,17.8,trusted,0.95
84,53,37801,38400,17.8,trusted,0.95
84,53,38401,38589,17.8,trusted,0.95
84,64,38590,39000,17.8,trusted,0.95
84,64,39001,39193,17.8,trusted,0.95
84,54,39194,39600,17.8,trusted,0.95
84,54,39601,40200,17.8,trusted,0.95
84,54,40201,40800,17.8,trusted,0.95
84,54,40801,41400,17.8,trusted,0.95
84,54,41401,42000,17.8,trusted,0.95
84,54,42001,42600,17.8,trusted,0.95
84,54,42601,43200,17.8,trusted,0.95
84,54,43201,43800,17.8,trusted,0.95
84,54,43801,44282,17.8,trusted,0.95
84,74,44283,44400,17.8,trusted,0.95
84,74,44401,45000,17.8,trusted,0.95
84,74,45001,45487,17.8,trusted,0.95
84,73,45488,45600,17.8,trusted,0.95
84,73,45601,46200,17.8,trusted,0.95
84,73,46201,46800,17.8,trusted,0.95
84,73,46801,47400,17.8,trusted,0.95
84,73,47401,48000,17.8,trusted,0.95
84,73,48001,48600,17.8,trusted,0.95
84,73,48601,49200,17.8,trusted,0.95
84,73,49201,49800,17.8,trusted,0.95
84,73,49801,50400,17.8,trusted,0.95
84,73,50401,51000,17.8,trusted,0.95
84,73,51001,51600,17.8,trusted,0.95
84,73,51601,52200,17.8,trusted,0.95
84,73,52201,52800,17.8,trusted,0.95
84,73,52801,53400,17.8,trusted,0.95
84,73,53401,53745,17.8,trusted,0.95
84,63,53746,54000,17.8,trusted,0.95
84,63,54001,54046,17.8,trusted,0.95
84,64,54047,54600,17.8,trusted,0.95
84,64,54601,55200,17.8,trusted,0.95
84,64,55201,55253,17.8,trusted,0.95
84,74,55254,55800,17.8,trusted,0.95
84,74,55801,56158,17.8,trusted,0.95
84,84,56159,56400,17.8,trusted,0.95
84,84,56401,57000,17.8,trusted,0.95
84,84,57001,57600,17.8,trusted,0.95
84,84,57601,58200,17.8,trusted,0.95
84,84,58201,58269,17.8,trusted,0.95
84,74,58270,58800,17.8,trusted,0.95
84,74,58801,59400,17.8,trusted,0.95
84,74,59401,60000,17.8,trusted,0.95
84,74,60001,60509,17.8,trusted,0.95
84,84,60510,60600,17.8,trusted,0.95
84,84,60601,61200,17.8,trusted,0.95
84,84,61201,61716,17.8,trusted,0.95
84,74,61717,61800,17.8,trusted,0.95
84,74,61801,62319,17.8,trusted,0.95
84,64,62320,62400,17.8,trusted,0.95
84,64,62401,63000,17.8,trusted,0.95
84,64,63001,63600,17.8,trusted,0.95
84,64,63601,63827,17.8,trusted,0.95
84,54,63828,64200,17.8,trusted,0.95
84,54,64201,64800,17.8,trusted,0.95
84,54,64801,65400,17.8,trusted,0.95
84,54,65401,65939,17.8,trusted,0.95
84,44,65940,66000,17.8,trusted,0.95
84,44,66001,66241,17.8,trusted,0.95
84,54,66242,66600,17.8,trusted,0.95
84,54,66601,67200,17.8,trusted,0.95
84,54,67201,67800,17.8,trusted,0.95
84,54,67801,68352,17.8,trusted,0.95
84,55,68353,68400,17.8,trusted,0.95
84,55,68401,69000,17.8,trusted,0.95
84,55,69001,69600,17.8,trusted,0.95
84,55,69601,70200,17.8,trusted,0.95
84,55,70201,70800,17.8,trusted,0.95
84,55,70801,71400,17.8,trusted,0.95
84,55,71401,71729,17.8,trusted,0.95
84,65,71730,72000,17.8,trusted,0.95
84,65,72001,72332,17.8,trusted,0.95
84,64,72333,72600,17.8,trusted,0.95
84,64,72601,73200,17.8,trusted,0.95
84,64,73201,73538,17.8,trusted,0.95
84,74,73539,73800,17.8,trusted,0.95
84,74,73801,74400,17.8,trusted,0.95
84,74,74401,75000,17.8,trusted,0.95
84,74,75001,75046,17.8,trusted,0.95
85,34,177,478,9.7,malicious,0.12
85,44,479,600,9.7,malicious,0.12
85,44,601,1200,9.7,malicious,0.12
85,44,1201,1382,9.7,malicious,0.12
85,54,1383,1494,9.7,malicious,0.12
85,44,1495,1800,9.7,malicious,0.12
85,44,1801,2400,9.7,malicious,0.12
85,44,2401,3000,9.7,malicious,0.12
85,44,3001,3600,9.7,malicious,0.12
85,44,3601,4200,9.7,malicious,0.12
85,44,4201,4800,9.7,malicious,0.12
85,44,4801,5114,9.7,malicious,0.12
85,43,5115,5400,9.7,malicious,0.12
85,43,5401,6000,9.7,malicious,0.12
85,43,6001,6208,9.7,malicious,0.12
85,53,6209,6600,9.7,malicious,0.12
85,53,6601,7200,9.7,malicious,0.12
85,53,7201,7800,9.7,malicious,0.12
85,53,7801,8131,9.7,malicious,0.12
85,54,8132,8400,9.7,malicious,0.12
85,54,8401,9000,9.7,malicious,0.12
85,54,9001,9351,9.7,malicious,0.12
85,64,9352,9600,9.7,malicious,0.12
85,64,9601,9668,9.7,malicious,0.12
85,74,9669,10200,9.7,malicious,0.12
85,74,10201,10221,9.7,malicious,0.12
85,65,10222,10523,9.7,malicious,0.12
85,75,10524,10800,9.7,malicious,0.12
85,75,10801,10825,9.7,malicious,0.12
85,76,10826,11400,9.7,malicious,0.12
85,76,11401,12000,9.7,malicious,0.12
85,76,12001,12031,9.7,malicious,0.12
85,87,12032,12600,9.7,malicious,0.12
85,87,12601,13200,9.7,malicious,0.12
85,87,13201,13800,9.7,malicious,0.12
85,87,13801,14400,9.7,malicious,0.12
85,87,14401,15000,9.7,malicious,0.12
85,87,15001,15600,9.7,malicious,0.12
85,87,15601,16200,9.7,malicious,0.12
85,87,16201,16800,9.7,malicious,0.12
85,87,16801,17400,9.7,malicious,0.12
85,87,17401,18000,9.7,malicious,0.12
85,87,18001,18600,9.7,malicious,0.12
85,87,18601,19200,9.7,malicious,0.12
85,87,19201,19800,9.7,malicious,0.12
