vehicle_id,region_id,start_time,end_time,cost,is_trusted
1329,55,45600,46199,12.1,False
1329,55,46200,46799,12.1,False
1329,55,46800,47399,12.1,False
1329,55,47400,47999,12.1,False
1329,55,48000,48599,12.1,False
1329,55,48600,49199,12.1,False
1329,55,49200,49799,12.1,False
1329,55,49800,50399,12.1,False
1329,55,50400,50999,12.1,False
1329,55,51000,51599,12.1,False
1329,55,51600,52199,12.1,False
1329,55,52200,52799,12.1,False
1329,55,52800,53399,12.1,False
1329,55,53400,53999,12.1,False
1329,55,54000,54599,12.1,False
1329,55,54600,55199,12.1,False
1329,55,55200,55799,12.1,False
1329,55,55800,56399,12.1,False
1329,55,56400,56999,12.1,False
1329,55,57000,57599,12.1,False
1329,55,57600,58199,12.1,False
1329,55,58200,58799,12.1,False
1329,55,58800,59399,12.1,False
1329,55,59400,59623,12.1,False
133,45,47848,47999,15.9,False
133,45,48000,48599,15.9,False
133,45,48600,49199,15.9,False
133,45,49200,49799,15.9,False
133,45,49800,50399,15.9,False
133,45,50400,50999,15.9,False
133,45,51000,51599,15.9,False
133,45,51600,52199,15.9,False
133,45,52200,52799,15.9,False
133,45,52800,53399,15.9,False
133,45,53400,53999,15.9,False
133,45,54000,54599,15.9,False
133,45,54600,55199,15.9,False
133,45,55200,55799,15.9,False
133,45,55800,56399,15.9,False
133,45,56400,56999,15.9,False
133,45,57000,57599,15.9,False
133,45,57600,58199,15.9,False
133,45,58200,58799,15.9,False
133,45,58800,59399,15.9,False
133,45,59400,59999,15.9,False
133,45,60000,60599,15.9,False
133,45,60600,61199,15.9,False
133,45,61200,61799,15.9,False
133,45,61800,62399,15.9,False
133,45,62400,62999,15.9,False
133,45,63000,63599,15.9,False
133,45,63600,64199,15.9,False
133,45,64200,64799,15.9,False
133,45,64800,65399,15.9,False
133,45,65400,65999,15.9,False
133,45,66000,66599,15.9,False
133,45,66600,67199,15.9,False
133,45,67200,67799,15.9,False
133,45,67800,68399,15.9,False
133,45,68400,68999,15.9,False
133,45,69000,69599,15.9,False
133,45,69600,70199,15.9,False
133,45,70200,70799,15.9,False
133,45,70800,71399,15.9,False
133,45,71400,71999,15.9,False
133,45,72000,72599,15.9,False
133,45,72600,73199,15.9,False
133,45,73200,73799,15.9,False
133,45,73800,74399,15.9,False
133,45,74400,74999,15.9,False
133,45,75000,75599,15.9,False
133,45,75600,76199,15.9,False
133,45,76200,76799,15.9,False
133,45,76800,77399,15.9,False
133,45,77400,77999,15.9,False
133,45,78000,78599,15.9,False
133,45,78600,79199,15.9,False
133,45,79200,79799,15.9,False
133,45,79800,80399,15.9,False
133,45,80400,80999,15.9,False
133,45,81000,81599,15.9,False
133,45,81600,82199,15.9,False
133,45,82200,82799,15.9,False
133,45,82800,83399,15.9,False
133,45,83400,83999,15.9,False
133,45,84000,84599,15.9,False
133,45,84600,85199,15.9,False
133,45,85200,85799,15.9,False
133,45,85800,86399,15.9,False
133,45,86400,86400,15.9,False
1330,46,41663,41999,12.8,True
1330,46,42000,42599,12.8,True
1330,46,42600,43199,12.8,True
1330,46,43200,43799,12.8,True
1330,46,43800,44399,12.8,True
1330,46,44400,44999,12.8,True
1330,46,45000,45599,12.8,True
1330,46,45600,46199,12.8,True
1330,46,46200,46799,12.8,True
1330,46,46800,47399,12.8,True
1330,46,47400,47999,12.8,True
1330,46,48000,48599,12.8,True
1330,46,48600,49199,12.8,True
1330,46,49200,49799,12.8,True
1330,46,49800,50399,12.8,True
1330,46,50400,50999,12.8,True
1330,46,51000,51599,12.8,True
1330,46,51600,52199,12.8,True
1330,46,52200,52799,12.8,True
1330,46,52800,53399,12.8,True
1330,46,53400,53999,12.8,True
1330,46,54000,54599,12.8,True
1330,46,54600,55199,12.8,True
1330,46,55200,55799,12.8,True
1330,46,55800,56399,12.8,True
1330,46,56400,56999,12.8,True
1330,46,57000,57599,12.8,True
1330,46,57600,58199,12.8,True
1330,46,58200,58799,12.8,True
1330,46,58800,59399,12.8,True
1330,46,59400,59999,12.8,True
1330,46,60000,60599,12.8,True
1330,46,60600,61199,12.8,True
1330,46,61200,61799,12.8,True
1330,46,61800,62399,12.8,True
1330,46,62400,62999,12.8,True
1330,46,63000,63599,12.8,True
1330,46,63600,64199,12.8,True
1330,46,64200,64799,12.8,True
1330,46,64800,65399,12.8,True
1330,46,65400,65999,12.8,True
1330,46,66000,66599,12.8,True
1330,46,66600,67199,12.8,True
1330,46,67200,67799,12.8,True
1330,46,67800,68399,12.8,True
1330,46,68400,68999,12.8,True
1330,46,69000,69599,12.8,True
1330,46,69600,70199,12.8,True
1330,46,70200,70799,12.8,True
1330,46,70800,71399,12.8,True
1330,46,71400,71999,12.8,True
1330,46,72000,72599,12.8,True
1330,46,72600,73006,12.8,True
1331,56,39428,39599,20.0,True
1331,56,39600,40199,20.0,True
1331,56,40200,40799,20.0,True
1331,56,40800,41399,20.0,True
1331,56,41400,41999,20.0,True
1331,56,42000,42599,20.0,True
1331,56,42600,43199,20.0,True
1331,56,43200,43799,20.0,True
1331,56,43800,44399,20.0,True
1331,56,44400,44999,20.0,True
1331,56,45000,45599,20.0,True
1331,56,45600,46199,20.0,True
1331,56,46200,46799,20.0,True
1331,56,46800,47399,20.0,True
1331,56,47400,47999,20.0,True
1331,56,48000,48599,20.0,True
1331,56,48600,49199,20.0,True
1331,56,49200,49799,20.0,True
1331,56,49800,50399,20.0,True
1331,56,50400,50999,20.0,True
1331,56,51000,51599,20.0,True
1331,56,51600,52199,20.0,True
1331,56,52200,52799,20.0,True
1331,56,52800,53399,20.0,True
1331,56,53400,53999,20.0,True
1331,56,54000,54599,20.0,True
1331,56,54600,55199,20.0,True
1331,56,55200,55799,20.0,True
1331,56,55800,56399,20.0,True
1331,56,56400,56999,20.0,True
1331,56,57000,57599,20.0,True
1331,56,57600,58199,20.0,True
1331,56,58200,58799,20.0,True
1331,56,58800,59399,20.0,True
1331,56,59400,59999,20.0,True
1331,56,60000,60599,20.0,True
1331,56,60600,61199,20.0,True
1331,56,61200,61799,20.0,True
1331,56,61800,62399,20.0,True
1331,56,62400,62999,20.0,True
1331,56,63000,63599,20.0,True
1331,56,63600,64199,20.0,True
1331,56,64200,64799,20.0,True
1331,56,64800,65399,20.0,True
1331,56,65400,65999,20.0,True
1331,56,66000,66599,20.0,True
1331,56,66600,67199,20.0,True
1331,56,67200,67799,20.0,True
1331,56,67800,68399,20.0,True
1331,56,68400,68999,20.0,True
1331,56,69000,69599,20.0,True
1331,56,69600,70199,20.0,True
1331,56,70200,70799,20.0,True
1331,56,70800,71399,20.0,True
1331,56,71400,71999,20.0,True
1331,56,72000,72599,20.0,True
1331,56,72600,73199,20.0,True
1331,56,73200,73799,20.0,True
1331,56,73800,74399,20.0,True
1331,56,74400,74999,20.0,True
1331,56,75000,75599,20.0,True
1331,56,75600,76199,20.0,True
1331,56,76200,76799,20.0,True
1331,56,76800,77399,20.0,True
1331,56,77400,77999,20.0,True
1331,56,78000,78599,20.0,True
1331,56,78600,79199,20.0,True
1331,56,79200,79799,20.0,True
1331,56,79800,80399,20.0,True
1331,56,80400,80999,20.0,True
1331,56,81000,81599,20.0,True
1331,56,81600,82199,20.0,True
1331,56,82200,82799,20.0,True
1331,56,82800,83399,20.0,True
1331,56,83400,83999,20.0,True
1331,56,84000,84599,20.0,True
1331,56,84600,85199,20.0,True
1331,56,85200,85799,20.0,True
1331,56,85800,86399,20.0,True
1331,56,86400,86400,20.0,True
1332,47,35057,35399,10.7,False
1332,47,35400,35999,10.7,False
1332,47,36000,36599,10.7,False
1332,47,36600,37199,10.7,False
1332,47,37200,37799,10.7,False
1332,47,37800,38399,10.7,False
1332,47,38400,38999,10.7,False
1332,47,39000,39599,10.7,False
1332,47,39600,40199,10.7,False
1332,47,40200,40799,10.7,False
1332,47,40800,41399,10.7,False
1332,47,41400,41999,10.7,False
1332,47,42000,42599,10.7,False
1332,47,42600,43199,10.7,False
1332,47,43200,43799,10.7,False
1332,47,43800,44399,10.7,False
1332,47,44400,44999,10.7,False
1332,47,45000,45599,10.7,False
1332,47,45600,46199,10.7,False
1332,47,46200,46799,10.7,False
1332,47,46800,47399,10.7,False
1332,47,47400,47999,10.7,False
1332,47,48000,48599,10.7,False
1332,47,48600,49199,10.7,False
1332,47,49200,49799,10.7,False
1332,47,49800,50399,10.7,False
1332,47,50400,50999,10.7,False
1332,47,51000,51599,10.7,False
1332,47,51600,52199,10.7,False
1332,47,52200,52799,10.7,False
1332,47,52800,53399,10.7,False
1332,47,53400,53999,10.7,False
1332,47,54000,54599,10.7,False
1332,47,54600,55199,10.7,False
1332,47,55200,55799,10.7,False
1332,47,55800,56399,10.7,False
1332,47,56400,56999,10.7,False
1332,47,57000,57599,10.7,False
1332,47,57600,58199,10.7,False
1332,47,58200,58799,10.7,False
1332,47,58800,59399,10.7,False
1332,47,59400,59999,10.7,False
1332,47,60000,60599,10.7,False
1332,47,60600,61199,10.7,False
1332,47,61200,61799,10.7,False
1332,47,61800,62399,10.7,False
1332,47,62400,62999,10.7,False
1332,47,63000,63599,10.7,False
1332,47,63600,64199,10.7,False
1332,47,64200,64799,10.7,False
1332,47,64800,65399,10.7,False
1332,47,65400,65999,10.7,False
1332,47,66000,66599,10.7,False
1332,47,66600,67199,10.7,False
1332,47,67200,67799,10.7,False
1332,47,67800,68399,10.7,False
1332,47,68400,68999,10.7,False
1332,47,69000,69599,10.7,False
1332,47,69600,70199,10.7,False
1332,47,70200,70799,10.7,False
1332,47,70800,71399,10.7,False
1332,47,71400,71999,10.7,False
1332,47,72000,72599,10.7,False
1332,47,72600,73199,10.7,False
1332,47,73200,73799,10.7,False
1332,47,73800,74399,10.7,False
1332,47,74400,74999,10.7,False
1332,47,75000,75599,10.7,False
1332,47,75600,75941,10.7,False
1333,35,85320,85799,11.9,True
1333,35,85800,86399,11.9,True
1333,35,86400,86400,11.9,True
1334,37,50537,50999,13.2,True
1334,37,51000,51599,13.2,True
1334,37,51600,52199,13.2,True
1334,37,52200,52799,13.2,True
1334,37,52800,53399,13.2,True
1334,37,53400,53999,13.2,True
1334,37,54000,54599,13.2,True
1334,37,54600,55199,13.2,True
1334,37,55200,55799,13.2,True
1334,37,55800,56399,13.2,True
1334,37,56400,56999,13.2,True
1334,37,57000,57599,13.2,True
1334,37,57600,58199,13.2,True
1334,37,58200,58799,13.2,True
1334,37,58800,59399,13.2,True
1334,37,59400,59999,13.2,True
1334,37,60000,60599,13.2,True
1334,37,60600,61199,13.2,True
1334,37,61200,61799,13.2,True
1334,37,61800,62399,13.2,True
1334,37,62400,62999,13.2,True
1334,37,63000,63599,13.2,True
1334,37,63600,64199,13.2,True
1334,37,64200,64799,13.2,True
1334,37,64800,65399,13.2,True
1334,37,65400,65999,13.2,True
1334,37,66000,66599,13.2,True
1334,37,66600,67199,13.2,True
1334,37,67200,67799,13.2,True
1334,37,67800,68399,13.2,True
1334,37,68400,68999,13.2,True
1334,37,69000,69599,13.2,True
1334,37,69600,70199,13.2,True
1334,37,70200,70799,13.2,True
1334,37,70800,71399,13.2,True
1334,37,71400,71999,13.2,True
1334,37,72000,72599,13.2,True
1334,37,72600,73199,13.2,True
1334,37,73200,73799,13.2,True
1334,37,73800,74399,13.2,True
1334,37,74400,74999,13.2,True
1334,37,75000,75599,13.2,True
1334,37,75600,76199,13.2,True
1334,37,76200,76799,13.2,True
1334,37,76800,77399,13.2,True
1334,37,77400,77999,13.2,True
1334,37,78000,78599,13.2,True
1334,37,78600,79199,13.2,True
1334,37,79200,79799,13.2,True
1334,37,79800,80399,13.2,True
1334,37,80400,80999,13.2,True
1334,37,81000,81599,13.2,True
1334,37,81600,82143,13.2,True
1335,53,52331,52799,18.0,True
1335,53,52800,53399,18.0,True
1335,53,53400,53999,18.0,True
1335,53,54000,54599,18.0,True
1335,53,54600,55199,18.0,True
1335,53,55200,55799,18.0,True
1335,53,55800,56399,18.0,True
1335,53,56400,56999,18.0,True
1335,53,57000,57599,18.0,True
1335,53,57600,58199,18.0,True
1335,53,58200,58799,18.0,True
1335,53,58800,59399,18.0,True
1335,53,59400,59999,18.0,True
1335,53,60000,60599,18.0,True
1335,53,60600,61199,18.0,True
1335,53,61200,61799,18.0,True
1335,53,61800,62399,18.0,True
1335,53,62400,62999,18.0,True
1335,53,63000,63599,18.0,True
1335,53,63600,64199,18.0,True
1335,53,64200,64799,18.0,True
1335,53,64800,65399,18.0,True
1335,53,65400,65999,18.0,True
1335,53,66000,66599,18.0,True
1335,53,66600,67199,18.0,True
1335,53,67200,67799,18.0,True
1335,53,67800,68399,18.0,True
1335,53,68400,68999,18.0,True
1335,53,69000,69599,18.0,True
1335,53,69600,70199,18.0,True
1335,53,70200,70799,18.0,True
1335,53,70800,71399,18.0,True
1335,53,71400,71999,18.0,True
1335,53,72000,72599,18.0,True
1335,53,72600,73199,18.0,True
1335,53,73200,73799,18.0,True
1335,53,73800,74399,18.0,True
1335,53,74400,74999,18.0,True
1335,53,75000,75599,18.0,True
1335,53,75600,76199,18.0,True
1335,53,76200,76799,18.0,True
1335,53,76800,77399,18.0,True
1335,53,77400,77999,18.0,True
1335,53,78000,78599,18.0,True
1335,53,78600,79199,18.0,True
1335,53,79200,79799,18.0,True
1335,53,79800,80399,18.0,True
1335,53,80400,80999,18.0,True
1335,53,81000,81599,18.0,True
1335,53,81600,82199,18.0,True
1335,53,82200,82799,18.0,True
1335,53,82800,83399,18.0,True
1335,53,83400,83999,18.0,True
1335,53,84000,84599,18.0,True
1335,53,84600,85199,18.0,True
1335,53,85200,85799,18.0,True
1335,53,85800,86399,18.0,True
1335,53,86400,86400,18.0,True
1336,46,39689,40199,17.1,True
1336,46,40200,40799,17.1,True
1336,46,40800,41399,17.1,True
1336,46,41400,41999,17.1,True
1336,46,42000,42599,17.1,True
1336,46,42600,43199,17.1,True
1336,46,43200,43799,17.1,True
1336,46,43800,44399,17.1,True
1336,46,44400,44999,17.1,True
1336,46,45000,45599,17.1,True
1336,46,45600,46199,17.1,True
1336,46,46200,46799,17.1,True
1336,46,46800,47399,17.1,True
1336,46,47400,47999,17.1,True
1336,46,48000,48599,17.1,True
1336,46,48600,49199,17.1,True
1336,46,49200,49799,17.1,True
1336,46,49800,50399,17.1,True
1336,46,50400,50999,17.1,True
1336,46,51000,51599,17.1,True
1336,46,51600,52199,17.1,True
1336,46,52200,52799,17.1,True
1336,46,52800,53399,17.1,True
1336,46,53400,53999,17.1,True
1336,46,54000,54599,17.1,True
1336,46,54600,55199,17.1,True
1336,46,55200,55799,17.1,True
1336,46,55800,56399,17.1,True
1336,46,56400,56999,17.1,True
1336,46,57000,57599,17.1,True
1336,46,57600,58199,17.1,True
1336,46,58200,58799,17.1,True
1336,46,58800,59399,17.1,True
1336,46,59400,59999,17.1,True
1336,46,60000,60599,17.1,True
1336,46,60600,61199,17.1,True
1336,46,61200,61799,17.1,True
1336,46,61800,62399,17.1,True
1336,46,62400,62999,17.1,True
1336,46,63000,63599,17.1,True
1336,46,63600,64199,17.1,True
1336,46,64200,64799,17.1,True
1336,46,64800,65399,17.1,True
1336,46,65400,65999,17.1,True
1336,46,66000,66599,17.1,True
1336,46,66600,67199,17.1,True
1336,46,67200,67799,17.1,True
1336,46,67800,68399,17.1,True
1336,46,68400,68999,17.1,True
1336,46,69000,69599,17.1,True
1336,46,69600,70199,17.1,True
1336,46,70200,70799,17.1,True
1336,46,70800,71399,17.1,True
1336,46,71400,71999,17.1,True
1336,46,72000,72599,17.1,True
1336,46,72600,73199,17.1,True
1336,46,73200,73799,17.1,True
1336,46,73800,74399,17.1,True
1336,46,74400,74999,17.1,True
1336,46,75000,75599,17.1,True
1336,46,75600,76199,17.1,True
1336,46,76200,76799,17.1,True
1336,46,76800,77399,17.1,True
1336,46,77400,77999,17.1,True
1336,46,78000,78599,17.1,True
1336,46,78600,79199,17.1,True
1336,46,79200,79799,17.1,True
1336,46,79800,80399,17.1,True
1336,46,80400,80999,17.1,True
1336,46,81000,81599,17.1,True
1336,46,81600,81638,17.1,True
1337,65,38364,38399,12.3,False
1337,65,38400,38999,12.3,False
1337,65,39000,39599,12.3,False
1337,65,39600,40199,12.3,False
1337,65,40200,40799,12.3,False
1337,65,40800,41399,12.3,False
1337,65,41400,41999,12.3,False
1337,65,42000,42599,12.3,False
1337,65,42600,43199,12.3,False
1337,65,43200,43799,12.3,False
1337,65,43800,44399,12.3,False
1337,65,44400,44999,12.3,False
1337,65,45000,45599,12.3,False
1337,65,45600,46199,12.3,False
1337,65,46200,46799,12.3,False
1337,65,46800,47399,12.3,False
1337,65,47400,47999,12.3,False
1337,65,48000,48599,12.3,False
1337,65,48600,49199,12.3,False
1337,65,49200,49799,12.3,False
1337,65,49800,50399,12.3,False
1337,65,50400,50999,12.3,False
1337,65,51000,51599,12.3,False
1337,65,51600,52199,12.3,False
1337,65,52200,52799,12.3,False
1337,65,52800,53399,12.3,False
1337,65,53400,53999,12.3,False
1337,65,54000,54599,12.3,False
1337,65,54600,55199,12.3,False
1337,65,55200,55799,12.3,False
1337,65,55800,56399,12.3,False
1337,65,56400,56999,12.3,False
1337,65,57000,57599,12.3,False
1337,65,57600,58199,12.3,False
1337,65,58200,58799,12.3,False
1337,65,58800,59399,12.3,False
1337,65,59400,59999,12.3,False
1337,65,60000,60599,12.3,False
1337,65,60600,61199,12.3,False
1337,65,61200,61799,12.3,False
1337,65,61800,61937,12.3,False
1338,45,57012,57599,9.2,True
1338,45,57600,58199,9.2,True
1338,45,58200,58799,9.2,True
1338,45,58800,59399,9.2,True
1338,45,59400,59999,9.2,True
1338,45,60000,60599,9.2,True
1338,45,60600,61199,9.2,True
1338,45,61200,61799,9.2,True
1338,45,61800,62399,9.2,True
1338,45,62400,62999,9.2,True
1338,45,63000,63599,9.2,True
1338,45,63600,64199,9.2,True
1338,45,64200,64799,9.2,True
1338,45,64800,65399,9.2,True
1338,45,65400,65999,9.2,True
1338,45,66000,66599,9.2,True
1338,45,66600,67199,9.2,True
1338,45,67200,67799,9.2,True
1338,45,67800,68399,9.2,True
1338,45,68400,68999,9.2,True
1338,45,69000,69599,9.2,True
1338,45,69600,70199,9.2,True
1338,45,70200,70799,9.2,True
1338,45,70800,71399,9.2,True
1338,45,71400,71999,9.2,True
1338,45,72000,72599,9.2,True
1338,45,72600,73199,9.2,True
1338,45,73200,73799,9.2,True
1338,45,73800,74399,9.2,True
1338,45,74400,74999,9.2,True
1338,45,75000,75599,9.2,True
1338,45,75600,76199,9.2,True
1338,45,76200,76799,9.2,True
1338,45,76800,77399,9.2,True
1338,45,77400,77999,9.2,True
1338,45,78000,78599,9.2,True
1338,45,78600,79199,9.2,True
1338,45,79200,79799,9.2,True
1338,45,79800,80399,9.2,True
1338,45,80400,80999,9.2,True
1338,45,81000,81599,9.2,True
1338,45,81600,82199,9.2,True
1338,45,82200,82799,9.2,True
1338,45,82800,83399,9.2,True
1338,45,83400,83999,9.2,True
1338,45,84000,84599,9.2,True
1338,45,84600,85199,9.2,True
1338,45,85200,85799,9.2,True
1338,45,85800,86399,9.2,True
1338,45,86400,86400,9.2,True
1339,33,49027,49199,19.1,False
1339,33,49200,49799,19.1,False
1339,33,49800,50399,19.1,False
1339,33,50400,50999,19.1,False
1339,33,51000,51599,19.1,False
1339,33,51600,52199,19.1,False
1339,33,52200,52799,19.1,False
1339,33,52800,53399,19.1,False
1339,33,53400,53999,19.1,False
1339,33,54000,54599,19.1,False
1339,33,54600,55199,19.1,False
1339,33,55200,55799,19.1,False
1339,33,55800,56399,19.1,False
1339,33,56400,56999,19.1,False
1339,33,57000,57599,19.1,False
1339,33,57600,58199,19.1,False
1339,33,58200,58799,19.1,False
1339,33,58800,59399,19.1,False
1339,33,59400,59999,19.1,False
1339,33,60000,60599,19.1,False
1339,33,60600,61199,19.1,False
1339,33,61200,61799,19.1,False
1339,33,61800,62399,19.1,False
1339,33,62400,62999,19.1,False
1339,33,63000,63599,19.1,False
1339,33,63600,64199,19.1,False
1339,33,64200,64799,19.1,False
1339,33,64800,65399,19.1,False
1339,33,65400,65999,19.1,False
1339,33,66000,66599,19.1,False
1339,33,66600,67199,19.1,False
1339,33,67200,67799,19.1,False
1339,33,67800,68399,19.1,False
1339,33,68400,68999,19.1,False
1339,33,69000,69599,19.1,False
1339,33,69600,70199,19.1,False
1339,33,70200,70799,19.1,False
1339,33,70800,71399,19.1,False
1339,33,71400,71999,19.1,False
1339,33,72000,72599,19.1,False
1339,33,72600,73199,19.1,False
1339,33,73200,73799,19.1,False
1339,33,73800,74399,19.1,False
1339,33,74400,74999,19.1,False
1339,33,75000,75599,19.1,False
1339,33,75600,76199,19.1,False
1339,33,76200,76799,19.1,False
1339,33,76800,77399,19.1,False
1339,33,77400,77999,19.1,False
1339,33,78000,78599,19.1,False
1339,33,78600,79199,19.1,False
1339,33,79200,79799,19.1,False
1339,33,79800,80399,19.1,False
1339,33,80400,80999,19.1,False
1339,33,81000,81599,19.1,False
1339,33,81600,82199,19.1,False
1339,33,82200,82799,19.1,False
1339,33,82800,83399,19.1,False
1339,33,83400,83999,19.1,False
1339,33,84000,84599,19.1,False
1339,33,84600,85199,19.1,False
1339,33,85200,85799,19.1,False
1339,33,85800,86399,19.1,False
1339,33,86400,86400,19.1,False
134,35,27151,27599,16.6,False
134,35,27600,28199,16.6,False
134,35,28200,28799,16.6,False
134,35,28800,29399,16.6,False
134,35,29400,29999,16.6,False
134,35,30000,30599,16.6,False
134,35,30600,31199,16.6,False
134,35,31200,31799,16.6,False
134,35,31800,32399,16.6,False
134,35,32400,32999,16.6,False
134,35,33000,33599,16.6,False
134,35,33600,34199,16.6,False
134,35,34200,34799,16.6,False
134,35,34800,35399,16.6,False
134,35,35400,35999,16.6,False
134,35,36000,36599,16.6,False
134,35,36600,37199,16.6,False
134,35,37200,37799,16.6,False
134,35,37800,38399,16.6,False
134,35,38400,38999,16.6,False
134,35,39000,39599,16.6,False
134,35,39600,40199,16.6,False
134,35,40200,40799,16.6,False
134,35,40800,41399,16.6,False
134,35,41400,41999,16.6,False
134,35,42000,42599,16.6,False
134,35,42600,43199,16.6,False
134,35,43200,43799,16.6,False
134,35,43800,44399,16.6,False
134,35,44400,44999,16.6,False
134,35,45000,45599,16.6,False
134,35,45600,46199,16.6,False
134,35,46200,46799,16.6,False
134,35,46800,47399,16.6,False
134,35,47400,47999,16.6,False
134,35,48000,48599,16.6,False
134,35,48600,49199,16.6,False
134,35,49200,49799,16.6,False
134,35,49800,49802,16.6,False
1340,61,58773,58799,15.4,True
1340,61,58800,59399,15.4,True
1340,61,59400,59999,15.4,True
1340,61,60000,60599,15.4,True
1340,61,60600,61199,15.4,True
1340,61,61200,61799,15.4,True
1340,61,61800,62399,15.4,True
1340,61,62400,62999,15.4,True
1340,61,63000,63599,15.4,True
1340,61,63600,64199,15.4,True
1340,61,64200,64799,15.4,True
1340,61,64800,65399,15.4,True
1340,61,65400,65999,15.4,True
1340,61,66000,66599,15.4,True
1340,61,66600,67199,15.4,True
1340,61,67200,67799,15.4,True
1340,61,67800,68399,15.4,True
1340,61,68400,68999,15.4,True
1340,61,69000,69599,15.4,True
1340,61,69600,70199,15.4,True
1340,61,70200,70799,15.4,True
1340,61,70800,71399,15.4,True
1340,61,71400,71999,15.4,True
1340,61,72000,72599,15.4,True
1340,61,72600,73199,15.4,True
1340,61,73200,73799,15.4,True
1340,61,73800,74399,15.4,True
1340,61,74400,74999,15.4,True
1340,61,75000,75599,15.4,True
1340,61,75600,76199,15.4,True
1340,61,76200,76799,15.4,True
1340,61,76800,77399,15.4,True
1340,61,77400,77999,15.4,True
1340,61,78000,78599,15.4,True
1340,61,78600,79199,15.4,True
1340,61,79200,79799,15.4,True
1340,61,79800,80399,15.4,True
1340,61,80400,80999,15.4,True
1340,61,81000,81599,15.4,True
1340,61,81600,82199,15.4,True
1340,61,82200,82799,15.4,True
1340,61,82800,83399,15.4,True
1340,61,83400,83999,15.4,True
1340,61,84000,84599,15.4,True
1340,61,84600,85199,15.4,True
1340,61,85200,85799,15.4,True
1340,61,85800,86399,15.4,True
1340,61,86400,86400,15.4,True
1341,45,71795,71999,12.2,True
1341,45,72000,72599,12.2,True
1341,45,72600,73199,12.2,True
1341,45,73200,73799,12.2,True
1341,45,73800,74399,12.2,True
1341,45,74400,74999,12.2,True
1341,45,75000,75599,12.2,True
1341,45,75600,76199,12.2,True
1341,45,76200,76799,12.2,True
1341,45,76800,77399,12.2,True
1341,45,77400,77999,12.2,True
1341,45,78000,78599,12.2,True
1341,45,78600,79199,12.2,True
1341,45,79200,79799,12.2,True
1341,45,79800,80399,12.2,True
1341,45,80400,80999,12.2,True
1341,45,81000,81599,12.2,True
1341,45,81600,82199,12.2,True
1341,45,82200,82799,12.2,True
1341,45,82800,83399,12.2,True
1341,45,83400,83999,12.2,True
1341,45,84000,84599,12.2,True
1341,45,84600,85199,12.2,True
1341,45,85200,85799,12.2,True
1341,45,85800,86399,12.2,True
1341,45,86400,86400,12.2,True
1342,56,64827,65399,19.0,False
1342,56,65400,65999,19.0,False
1342,56,66000,66599,19.0,False
1342,56,66600,67199,19.0,False
1342,56,67200,67799,19.0,False
1342,56,67800,68399,19.0,False
1342,56,68400,68999,19.0,False
1342,56,69000,69599,19.0,False
1342,56,69600,70199,19.0,False
1342,56,70200,70799,19.0,False
1342,56,70800,71399,19.0,False
1342,56,71400,71999,19.0,False
1342,56,72000,72599,19.0,False
1342,56,72600,73199,19.0,False
1342,56,73200,73799,19.0,False
1342,56,73800,74399,19.0,False
1342,56,74400,74999,19.0,False
1342,56,75000,75599,19.0,False
1342,56,75600,76199,19.0,False
1342,56,76200,76799,19.0,False
1342,56,76800,77399,19.0,False
1342,56,77400,77999,19.0,False
1342,56,78000,78599,19.0,False
1342,56,78600,79199,19.0,False
1342,56,79200,79799,19.0,False
1342,56,79800,80399,19.0,False
1342,56,80400,80999,19.0,False
1342,56,81000,81599,19.0,False
1342,56,81600,82199,19.0,False
1342,56,82200,82799,19.0,False
1342,56,82800,83399,19.0,False
1342,56,83400,83999,19.0,False
1342,56,84000,84599,19.0,False
1342,56,84600,85199,19.0,False
1342,56,85200,85799,19.0,False
1342,56,85800,86399,19.0,False
1342,56,86400,86400,19.0,False
1343,56,24757,25199,9.3,True
1343,56,25200,25799,9.3,True
1343,56,25800,26399,9.3,True
1343,56,26400,26999,9.3,True
1343,56,27000,27599,9.3,True
1343,56,27600,28199,9.3,True
1343,56,28200,28799,9.3,True
1343,56,28800,29399,9.3,True
1343,56,29400,29999,9.3,True
1343,56,30000,30599,9.3,True
1343,56,30600,31199,9.3,True
1343,56,31200,31799,9.3,True
1343,56,31800,32399,9.3,True
1343,56,32400,32999,9.3,True
1343,56,33000,33599,9.3,True
1343,56,33600,34199,9.3,True
1343,56,34200,34799,9.3,True
1343,56,34800,35399,9.3,True
1343,56,35400,35999,9.3,True
1343,56,36000,36599,9.3,True
1343,56,36600,37199,9.3,True
1343,56,37200,37799,9.3,True
1343,56,37800,38399,9.3,True
1343,56,38400,38999,9.3,True
1343,56,39000,39599,9.3,True
1343,56,39600,40199,9.3,True
1343,56,40200,40799,9.3,True
1343,56,40800,41399,9.3,True
1343,56,41400,41999,9.3,True
1343,56,42000,42599,9.3,True
1343,56,42600,43199,9.3,True
1343,56,43200,43799,9.3,True
1343,56,43800,44399,9.3,True
1343,56,44400,44999,9.3,True
1343,56,45000,45599,9.3,True
1343,56,45600,46199,9.3,True
1343,56,46200,46799,9.3,True
1343,56,46800,47399,9.3,True
1343,56,47400,47999,9.3,True
1343,56,48000,48599,9.3,True
1343,56,48600,49199,9.3,True
1343,56,49200,49799,9.3,True
1343,56,49800,50399,9.3,True
1343,56,50400,50999,9.3,True
1343,56,51000,51599,9.3,True
1343,56,51600,52199,9.3,True
