task_id,region_id,start_time,end_time,required_workers
t56_75,56,76380,76440,1
t46_184,46,52140,52200,1
t37_10,37,25020,25080,1
t55_95,55,52980,53040,1
t46_185,46,57660,57720,1
t74_15,74,28680,28740,1
t56_76,56,37500,37560,1
t35_52,35,29520,29580,1
t65_59,65,53280,53340,1
t36_37,36,70080,70140,1
t46_186,46,68640,68700,1
t47_52,47,10560,10620,1
t55_96,55,76560,76620,1
t64_22,64,64980,65040,1
t27_10,27,22140,22200,1
t44_24,44,62640,62700,1
t65_60,65,39360,39420,1
t46_187,46,61380,61440,1
t35_53,35,62940,63000,1
t56_77,56,70020,70080,1
t37_11,37,78120,78180,1
t45_71,45,53760,53820,1
t46_188,46,67500,67560,1
t35_54,35,67860,67920,1
t52_05,52,40620,40680,1
t63_10,63,59880,59940,1
t65_61,65,45900,45960,1
t35_55,35,57540,57600,1
t64_23,64,63780,63840,1
t56_78,56,52980,53040,1
t47_53,47,61440,61500,1
t46_189,46,59340,59400,1
t46_190,46,71640,71700,1
t34_08,34,11100,11160,1
t84_17,84,35580,35640,1
t65_62,65,60240,60300,1
t36_38,36,55920,55980,1
t56_79,56,54480,54540,1
t46_191,46,25860,25920,1
t36_39,36,66000,66060,1
t46_192,46,59280,59340,1
t47_54,47,49860,49920,1
t46_193,46,28800,28860,1
t83_06,83,65460,65520,1
t74_16,74,46620,46680,1
t65_63,65,64380,64440,1
t64_24,64,61080,61140,1
t46_194,46,29760,29820,1
t47_55,47,40620,40680,1
t73_05,73,45900,45960,1
t36_40,36,65880,65940,1
t46_195,46,58380,58440,1
t84_18,84,63420,63480,1
t53_21,53,60720,60780,1
t44_25,44,71340,71400,1
t18_12,18,63120,63180,1
t46_196,46,58080,58140,1
t46_197,46,47940,48000,1
t62_07,62,56280,56340,1
t25_37,25,64920,64980,1
t18_13,18,63300,63360,1
t55_97,55,26760,26820,1
t46_198,46,44580,44640,1
t27_11,27,70800,70860,1
t46_199,46,59580,59640,1
t62_08,62,56880,56940,1
t65_64,65,50040,50100,1
t46_200,46,45060,45120,1
t46_201,46,76920,76980,1
t46_202,46,63300,63360,1
